method,metric,row_label,col_label,mean,sd
TIENET_AUG,mean_FDP,snr=0.5,rho=0.85,0.023694,0.035437
TIENET_AUG,mean_TPP,snr=0.5,rho=0.85,0.194033,0.093119
TENET,mean_FDP,snr=0.5,rho=0.9,0.070611,0.038115
TENET,mean_TPP,snr=0.5,rho=0.9,0.615733,0.125694
TENET_AUG,mean_FDP,snr=0.5,rho=0.9,0.070611,0.038115
TENET_AUG,mean_TPP,snr=0.5,rho=0.9,0.615733,0.125694
TIENET_AUG,mean_FDP,snr=0.5,rho=0.9,0.014571,0.021737
TIENET_AUG,mean_TPP,snr=0.5,rho=0.9,0.358333,0.121305
TENET,mean_FDP,snr=0.5,rho=0.99,0.073041,0.056548
TENET,mean_TPP,snr=0.5,rho=0.99,0.903333,0.067347
TENET_AUG,mean_FDP,snr=0.5,rho=0.99,0.073041,0.056548
TENET_AUG,mean_TPP,snr=0.5,rho=0.99,0.903333,0.067347
TIENET_AUG,mean_FDP,snr=0.5,rho=0.99,0.000000,0.000000
TIENET_AUG,mean_TPP,snr=0.5,rho=0.99,0.007667,0.002567
TENET,mean_FDP,snr=1,rho=0.3,0.007333,0.047631
TENET,mean_TPP,snr=1,rho=0.3,0.002133,0.005969
TENET_AUG,mean_FDP,snr=1,rho=0.3,0.007333,0.047631
TENET_AUG,mean_TPP,snr=1,rho=0.3,0.002133,0.005969
TIENET_AUG,mean_FDP,snr=1,rho=0.3,0.005167,0.044596
TIENET_AUG,mean_TPP,snr=1,rho=0.3,0.001967,0.005503
TENET,mean_FDP,snr=1,rho=0.5,0.030289,0.085927
TENET,mean_TPP,snr=1,rho=0.5,0.015733,0.025034
TENET_AUG,mean_FDP,snr=1,rho=0.5,0.030289,0.085927
TENET_AUG,mean_TPP,snr=1,rho=0.5,0.015733,0.025034
TIENET_AUG,mean_FDP,snr=1,rho=0.5,0.030915,0.094569
TIENET_AUG,mean_TPP,snr=1,rho=0.5,0.012567,0.020482
TENET,mean_FDP,snr=1,rho=0.7,0.053459,0.052913
TENET,mean_TPP,snr=1,rho=0.7,0.172933,0.097476
TENET_AUG,mean_FDP,snr=1,rho=0.7,0.053459,0.052913
TENET_AUG,mean_TPP,snr=1,rho=0.7,0.172933,0.097476
TIENET_AUG,mean_FDP,snr=1,rho=0.7,0.033861,0.050119
TIENET_AUG,mean_TPP,snr=1,rho=0.7,0.101900,0.060776
TENET,mean_FDP,snr=1,rho=0.85,0.074703,0.035156
TENET,mean_TPP,snr=1,rho=0.85,0.655000,0.102580
TENET_AUG,mean_FDP,snr=1,rho=0.85,0.074703,0.035156
TENET_AUG,mean_TPP,snr=1,rho=0.85,0.655000,0.102580
TIENET_AUG,mean_FDP,snr=1,rho=0.85,0.015275,0.019799
TIENET_AUG,mean_TPP,snr=1,rho=0.85,0.404733,0.114160
TENET,mean_FDP,snr=1,rho=0.9,0.083135,0.034873
TENET,mean_TPP,snr=1,rho=0.9,0.825367,0.074913
TENET_AUG,mean_FDP,snr=1,rho=0.9,0.083135,0.034873
TENET_AUG,mean_TPP,snr=1,rho=0.9,0.825367,0.074913
TIENET_AUG,mean_FDP,snr=1,rho=0.9,0.008322,0.012250
TIENET_AUG,mean_TPP,snr=1,rho=0.9,0.581300,0.122581
TENET,mean_FDP,snr=1,rho=0.99,0.069983,0.055916
TENET,mean_TPP,snr=1,rho=0.99,0.927200,0.063391
TENET_AUG,mean_FDP,snr=1,rho=0.99,0.069983,0.055916
TENET_AUG,mean_TPP,snr=1,rho=0.99,0.927200,0.063391
TIENET_AUG,mean_FDP,snr=1,rho=0.99,0.000000,0.000000
TIENET_AUG,mean_TPP,snr=1,rho=0.99,0.007800,0.002922
TENET,mean_FDP,snr=2,rho=0.3,0.023470,0.115757
TENET,mean_TPP,snr=2,rho=0.3,0.005700,0.013423
TENET_AUG,mean_FDP,snr=2,rho=0.3,0.023470,0.115757
TENET_AUG,mean_TPP,snr=2,rho=0.3,0.005700,0.013423
TIENET_AUG,mean_FDP,snr=2,rho=0.3,0.026139,0.129259
TIENET_AUG,mean_TPP,snr=2,rho=0.3,0.004900,0.011012
TENET,mean_FDP,snr=2,rho=0.5,0.038829,0.071654
TENET,mean_TPP,snr=2,rho=0.5,0.052733,0.051472
TENET_AUG,mean_FDP,snr=2,rho=0.5,0.038829,0.071654
TENET_AUG,mean_TPP,snr=2,rho=0.5,0.052733,0.051472
TIENET_AUG,mean_FDP,snr=2,rho=0.5,0.036998,0.087566
TIENET_AUG,mean_TPP,snr=2,rho=0.5,0.037433,0.036267
TENET,mean_FDP,snr=2,rho=0.7,0.063855,0.039906
TENET,mean_TPP,snr=2,rho=0.7,0.354000,0.103132
TENET_AUG,mean_FDP,snr=2,rho=0.7,0.063855,0.039906
TENET_AUG,mean_TPP,snr=2,rho=0.7,0.354000,0.103132
TIENET_AUG,mean_FDP,snr=2,rho=0.7,0.025548,0.031575
TIENET_AUG,mean_TPP,snr=2,rho=0.7,0.212700,0.083094
TENET,mean_FDP,snr=2,rho=0.85,0.082254,0.033544
TENET,mean_TPP,snr=2,rho=0.85,0.808633,0.068666
TENET_AUG,mean_FDP,snr=2,rho=0.85,0.082254,0.033544
TENET_AUG,mean_TPP,snr=2,rho=0.85,0.808633,0.068666
TIENET_AUG,mean_FDP,snr=2,rho=0.85,0.009607,0.012429
TIENET_AUG,mean_TPP,snr=2,rho=0.85,0.569000,0.116934
TENET,mean_FDP,snr=2,rho=0.9,0.088803,0.035695
TENET,mean_TPP,snr=2,rho=0.9,0.909267,0.048535
TENET_AUG,mean_FDP,snr=2,rho=0.9,0.088803,0.035695
TENET_AUG,mean_TPP,snr=2,rho=0.9,0.909267,0.048535
TIENET_AUG,mean_FDP,snr=2,rho=0.9,0.005323,0.010198
TIENET_AUG,mean_TPP,snr=2,rho=0.9,0.718767,0.115748
TENET,mean_FDP,snr=2,rho=0.99,0.067677,0.059260
TENET,mean_TPP,snr=2,rho=0.99,0.944133,0.060375
TENET_AUG,mean_FDP,snr=2,rho=0.99,0.067677,0.059260
TENET_AUG,mean_TPP,snr=2,rho=0.99,0.944133,0.060375
TIENET_AUG,mean_FDP,snr=2,rho=0.99,0.000000,0.000000
TIENET_AUG,mean_TPP,snr=2,rho=0.99,0.007600,0.002413
TENET,mean_FDP,snr=5,rho=0.3,0.023669,0.075900
TENET,mean_TPP,snr=5,rho=0.3,0.015100,0.024203
TENET_AUG,mean_FDP,snr=5,rho=0.3,0.023669,0.075900
TENET_AUG,mean_TPP,snr=5,rho=0.3,0.015100,0.024203
TIENET_AUG,mean_FDP,snr=5,rho=0.3,0.022690,0.078010
TIENET_AUG,mean_TPP,snr=5,rho=0.3,0.012733,0.020075
TENET,mean_FDP,snr=5,rho=0.5,0.049417,0.049883
TENET,mean_TPP,snr=5,rho=0.5,0.134367,0.076795
TENET_AUG,mean_FDP,snr=5,rho=0.5,0.049417,0.049883
TENET_AUG,mean_TPP,snr=5,rho=0.5,0.134367,0.076795
TIENET_AUG,mean_FDP,snr=5,rho=0.5,0.031539,0.047691
TIENET_AUG,mean_TPP,snr=5,rho=0.5,0.088033,0.050786
TENET,mean_FDP,snr=5,rho=0.7,0.071457,0.036021
TENET,mean_TPP,snr=5,rho=0.7,0.522533,0.093743
TENET_AUG,mean_FDP,snr=5,rho=0.7,0.071457,0.036021
TENET_AUG,mean_TPP,snr=5,rho=0.7,0.522533,0.093743
TIENET_AUG,mean_FDP,snr=5,rho=0.7,0.020976,0.022734
TIENET_AUG,mean_TPP,snr=5,rho=0.7,0.323900,0.088196
TENET,mean_FDP,snr=5,rho=0.85,0.087365,0.032289
TENET,mean_TPP,snr=5,rho=0.85,0.887433,0.050184
TENET_AUG,mean_FDP,snr=5,rho=0.85,0.087365,0.032289
TENET_AUG,mean_TPP,snr=5,rho=0.85,0.887433,0.050184
TIENET_AUG,mean_FDP,snr=5,rho=0.85,0.007518,0.011043
TIENET_AUG,mean_TPP,snr=5,rho=0.85,0.692533,0.108039
TENET,mean_FDP,snr=5,rho=0.9,0.092157,0.034512
TENET,mean_TPP,snr=5,rho=0.9,0.948400,0.034992
TENET_AUG,mean_FDP,snr=5,rho=0.9,0.092157,0.034512
TENET_AUG,mean_TPP,snr=5,rho=0.9,0.948400,0.034992
TIENET_AUG,mean_FDP,snr=5,rho=0.9,0.003639,0.006853
TIENET_AUG,mean_TPP,snr=5,rho=0.9,0.804333,0.098934
TENET,mean_FDP,snr=5,rho=0.99,0.065456,0.061678
TENET,mean_TPP,snr=5,rho=0.99,0.958833,0.055987
TENET_AUG,mean_FDP,snr=5,rho=0.99,0.065456,0.061678
TENET_AUG,mean_TPP,snr=5,rho=0.99,0.958833,0.055987
TIENET_AUG,mean_FDP,snr=5,rho=0.99,0.000000,0.000000
TIENET_AUG,mean_TPP,snr=5,rho=0.99,0.007567,0.002284
