solver,metric,snr,value
TSTAGEWISE,AvgT,5.000000,4.300000
TSTEPWISE,FDR,0.100000,0.015000
TSTEPWISE,TPR,0.100000,0.001000
TSTEPWISE,AvgL,0.100000,2.810000
TSTEPWISE,AvgT,0.100000,5.295000
TSTEPWISE,FDR,0.200000,0.002917
TSTEPWISE,TPR,0.200000,0.017000
TSTEPWISE,AvgL,0.200000,4.980000
TSTEPWISE,AvgT,0.200000,5.145000
TSTEPWISE,FDR,0.300000,0.005417
TSTEPWISE,TPR,0.300000,0.046500
TSTEPWISE,AvgL,0.300000,6.840000
TSTEPWISE,AvgT,0.300000,5.325000
TSTEPWISE,FDR,0.400000,0.023500
TSTEPWISE,TPR,0.400000,0.086000
TSTEPWISE,AvgL,0.400000,7.685000
TSTEPWISE,AvgT,0.400000,5.480000
TSTEPWISE,FDR,0.500000,0.020464
TSTEPWISE,TPR,0.500000,0.204000
TSTEPWISE,AvgL,0.500000,6.975000
TSTEPWISE,AvgT,0.500000,5.905000
TSTEPWISE,FDR,0.600000,0.020401
TSTEPWISE,TPR,0.600000,0.316500
TSTEPWISE,AvgL,0.600000,6.435000
TSTEPWISE,AvgT,0.600000,6.425000
TSTEPWISE,FDR,0.700000,0.018447
TSTEPWISE,TPR,0.700000,0.460500
TSTEPWISE,AvgL,0.700000,5.495000
TSTEPWISE,AvgT,0.700000,6.750000
TSTEPWISE,FDR,0.800000,0.023610
TSTEPWISE,TPR,0.800000,0.622000
TSTEPWISE,AvgL,0.800000,4.550000
TSTEPWISE,AvgT,0.800000,6.695000
TSTEPWISE,FDR,0.900000,0.021510
TSTEPWISE,TPR,0.900000,0.775000
TSTEPWISE,AvgL,0.900000,3.795000
TSTEPWISE,AvgT,0.900000,6.715000
TSTEPWISE,FDR,1.000000,0.017095
TSTEPWISE,TPR,1.000000,0.865000
TSTEPWISE,AvgL,1.000000,2.785000
TSTEPWISE,AvgT,1.000000,6.510000
TSTEPWISE,FDR,1.100000,0.026761
TSTEPWISE,TPR,1.100000,0.936500
TSTEPWISE,AvgL,1.100000,2.420000
TSTEPWISE,AvgT,1.100000,6.065000
TSTEPWISE,FDR,1.200000,0.023611
TSTEPWISE,TPR,1.200000,0.956500
TSTEPWISE,AvgL,1.200000,2.125000
TSTEPWISE,AvgT,1.200000,5.985000
TSTEPWISE,FDR,1.300000,0.026505
TSTEPWISE,TPR,1.300000,0.978000
TSTEPWISE,AvgL,1.300000,1.790000
TSTEPWISE,AvgT,1.300000,6.130000
TSTEPWISE,FDR,1.400000,0.031093
TSTEPWISE,TPR,1.400000,0.993000
TSTEPWISE,AvgL,1.400000,1.575000
TSTEPWISE,AvgT,1.400000,5.860000
TSTEPWISE,FDR,1.500000,0.029255
TSTEPWISE,TPR,1.500000,0.993000
TSTEPWISE,AvgL,1.500000,1.485000
TSTEPWISE,AvgT,1.500000,5.880000
TSTEPWISE,FDR,1.600000,0.027318
TSTEPWISE,TPR,1.600000,0.997500
TSTEPWISE,AvgL,1.600000,1.290000
TSTEPWISE,AvgT,1.600000,5.795000
TSTEPWISE,FDR,1.700000,0.026643
TSTEPWISE,TPR,1.700000,0.999000
TSTEPWISE,AvgL,1.700000,1.235000
TSTEPWISE,AvgT,1.700000,5.780000
TSTEPWISE,FDR,1.800000,0.032477
TSTEPWISE,TPR,1.800000,1.000000
TSTEPWISE,AvgL,1.800000,1.180000
TSTEPWISE,AvgT,1.800000,5.435000
TSTEPWISE,FDR,1.900000,0.029171
TSTEPWISE,TPR,1.900000,0.999500
TSTEPWISE,AvgL,1.900000,1.205000
TSTEPWISE,AvgT,1.900000,5.715000
TSTEPWISE,FDR,2.000000,0.031702
TSTEPWISE,TPR,2.000000,1.000000
TSTEPWISE,AvgL,2.000000,1.180000
TSTEPWISE,AvgT,2.000000,5.585000
TSTEPWISE,FDR,5.000000,0.032855
TSTEPWISE,TPR,5.000000,1.000000
TSTEPWISE,AvgL,5.000000,1.160000
TSTEPWISE,AvgT,5.000000,5.635000
TOMP,FDR,0.100000,0.015000
TOMP,TPR,0.100000,0.001000
TOMP,AvgL,0.100000,2.870000
TOMP,AvgT,0.100000,5.520000
TOMP,FDR,0.200000,0.004167
TOMP,TPR,0.200000,0.018000
TOMP,AvgL,0.200000,4.965000
TOMP,AvgT,0.200000,5.145000
TOMP,FDR,0.300000,0.020417
TOMP,TPR,0.300000,0.050500
TOMP,AvgL,0.300000,6.670000
TOMP,AvgT,0.300000,5.205000
TOMP,FDR,0.400000,0.018250
TOMP,TPR,0.400000,0.094500
TOMP,AvgL,0.400000,7.545000
TOMP,AvgT,0.400000,5.575000
TOMP,FDR,0.500000,0.018506
TOMP,TPR,0.500000,0.204000
TOMP,AvgL,0.500000,7.210000
TOMP,AvgT,0.500000,5.845000
TOMP,FDR,0.600000,0.017851
TOMP,TPR,0.600000,0.310500
TOMP,AvgL,0.600000,6.595000
TOMP,AvgT,0.600000,6.525000
TOMP,FDR,0.700000,0.019548
TOMP,TPR,0.700000,0.443500
TOMP,AvgL,0.700000,5.510000
TOMP,AvgT,0.700000,6.700000
TOMP,FDR,0.800000,0.025762
TOMP,TPR,0.800000,0.615500
TOMP,AvgL,0.800000,4.365000
TOMP,AvgT,0.800000,6.775000
TOMP,FDR,0.900000,0.021136
TOMP,TPR,0.900000,0.778000
TOMP,AvgL,0.900000,3.790000
TOMP,AvgT,0.900000,6.790000
TOMP,FDR,1.000000,0.017652
TOMP,TPR,1.000000,0.864500
TOMP,AvgL,1.000000,2.880000
TOMP,AvgT,1.000000,6.565000
TOMP,FDR,1.100000,0.022140
TOMP,TPR,1.100000,0.940000
TOMP,AvgL,1.100000,2.435000
TOMP,AvgT,1.100000,6.360000
TOMP,FDR,1.200000,0.026753
TOMP,TPR,1.200000,0.959000
TOMP,AvgL,1.200000,2.425000
TOMP,AvgT,1.200000,6.385000
TOMP,FDR,1.300000,0.023812
TOMP,TPR,1.300000,0.976500
TOMP,AvgL,1.300000,1.740000
TOMP,AvgT,1.300000,5.940000
TOMP,FDR,1.400000,0.033676
TOMP,TPR,1.400000,0.989000
TOMP,AvgL,1.400000,1.500000
TOMP,AvgT,1.400000,5.755000
TOMP,FDR,1.500000,0.027987
TOMP,TPR,1.500000,0.994500
TOMP,AvgL,1.500000,1.345000
TOMP,AvgT,1.500000,5.740000
TOMP,FDR,1.600000,0.027563
TOMP,TPR,1.600000,0.997000
TOMP,AvgL,1.600000,1.310000
TOMP,AvgT,1.600000,5.865000
TOMP,FDR,1.700000,0.027535
TOMP,TPR,1.700000,0.998000
TOMP,AvgL,1.700000,1.225000
TOMP,AvgT,1.700000,5.730000
TOMP,FDR,1.800000,0.035221
TOMP,TPR,1.800000,1.000000
TOMP,AvgL,1.800000,1.195000
TOMP,AvgT,1.800000,5.535000
TOMP,FDR,1.900000,0.030366
TOMP,TPR,1.900000,0.999500
TOMP,AvgL,1.900000,1.220000
TOMP,AvgT,1.900000,5.680000
TOMP,FDR,2.000000,0.027972
TOMP,TPR,2.000000,0.999500
TOMP,AvgL,2.000000,1.160000
TOMP,AvgT,2.000000,5.535000
TOMP,FDR,5.000000,0.030396
TOMP,TPR,5.000000,1.000000
TOMP,AvgL,5.000000,1.130000
TOMP,AvgT,5.000000,5.690000
TGP,FDR,0.100000,0.012500
TGP,TPR,0.100000,0.002000
TGP,AvgL,0.100000,2.845000
TGP,AvgT,0.100000,5.400000
TGP,FDR,0.200000,0.004167
TGP,TPR,0.200000,0.016000
TGP,AvgL,0.200000,5.080000
TGP,AvgT,0.200000,5.230000
TGP,FDR,0.300000,0.008333
TGP,TPR,0.300000,0.049500
TGP,AvgL,0.300000,6.730000
TGP,AvgT,0.300000,5.240000
TGP,FDR,0.400000,0.019333
TGP,TPR,0.400000,0.090000
TGP,AvgL,0.400000,7.605000
TGP,AvgT,0.400000,5.185000
TGP,FDR,0.500000,0.023817
TGP,TPR,0.500000,0.216500
TGP,AvgL,0.500000,6.895000
TGP,AvgT,0.500000,6.175000
TGP,FDR,0.600000,0.019534
TGP,TPR,0.600000,0.311000
TGP,AvgL,0.600000,6.375000
TGP,AvgT,0.600000,6.240000
TGP,FDR,0.700000,0.019339
TGP,TPR,0.700000,0.445500
TGP,AvgL,0.700000,5.550000
TGP,AvgT,0.700000,6.625000
TGP,FDR,0.800000,0.020858
TGP,TPR,0.800000,0.623000
TGP,AvgL,0.800000,4.800000
TGP,AvgT,0.800000,7.180000
TGP,FDR,0.900000,0.022988
TGP,TPR,0.900000,0.761500
TGP,AvgL,0.900000,4.005000
TGP,AvgT,0.900000,6.850000
TGP,FDR,1.000000,0.016950
TGP,TPR,1.000000,0.870000
TGP,AvgL,1.000000,3.110000
TGP,AvgT,1.000000,6.480000
TGP,FDR,1.100000,0.025331
TGP,TPR,1.100000,0.935000
TGP,AvgL,1.100000,2.570000
TGP,AvgT,1.100000,6.090000
TGP,FDR,1.200000,0.026217
TGP,TPR,1.200000,0.954500
TGP,AvgL,1.200000,2.285000
TGP,AvgT,1.200000,6.050000
TGP,FDR,1.300000,0.026308
TGP,TPR,1.300000,0.976500
TGP,AvgL,1.300000,1.790000
TGP,AvgT,1.300000,5.845000
TGP,FDR,1.400000,0.029214
TGP,TPR,1.400000,0.989500
TGP,AvgL,1.400000,1.450000
TGP,AvgT,1.400000,5.805000
TGP,FDR,1.500000,0.031253
TGP,TPR,1.500000,0.993500
TGP,AvgL,1.500000,1.355000
TGP,AvgT,1.500000,5.760000
TGP,FDR,1.600000,0.028000
TGP,TPR,1.600000,0.997500
TGP,AvgL,1.600000,1.320000
TGP,AvgT,1.600000,5.775000
TGP,FDR,1.700000,0.024401
TGP,TPR,1.700000,0.999000
TGP,AvgL,1.700000,1.210000
TGP,AvgT,1.700000,5.730000
TGP,FDR,1.800000,0.032005
TGP,TPR,1.800000,1.000000
TGP,AvgL,1.800000,1.230000
TGP,AvgT,1.800000,5.505000
TGP,FDR,1.900000,0.031182
TGP,TPR,1.900000,0.999500
TGP,AvgL,1.900000,1.215000
TGP,AvgT,1.900000,5.535000
TGP,FDR,2.000000,0.028730
TGP,TPR,2.000000,1.000000
TGP,AvgL,2.000000,1.155000
TGP,AvgT,2.000000,5.635000
TGP,FDR,5.000000,0.032290
TGP,TPR,5.000000,1.000000
TGP,AvgL,5.000000,1.185000
TGP,AvgT,5.000000,5.565000
TACGP,FDR,0.100000,0.010000
TACGP,TPR,0.100000,0.000500
TACGP,AvgL,0.100000,2.745000
TACGP,AvgT,0.100000,5.485000
TACGP,FDR,0.200000,0.005000
TACGP,TPR,0.200000,0.015500
TACGP,AvgL,0.200000,5.020000
TACGP,AvgT,0.200000,5.285000
TACGP,FDR,0.300000,0.009583
TACGP,TPR,0.300000,0.048500
TACGP,AvgL,0.300000,6.720000
TACGP,AvgT,0.300000,5.255000
TACGP,FDR,0.400000,0.021417
TACGP,TPR,0.400000,0.097500
TACGP,AvgL,0.400000,7.615000
TACGP,AvgT,0.400000,5.360000
TACGP,FDR,0.500000,0.019208
TACGP,TPR,0.500000,0.209500
TACGP,AvgL,0.500000,7.060000
TACGP,AvgT,0.500000,6.000000
TACGP,FDR,0.600000,0.014177
TACGP,TPR,0.600000,0.310000
TACGP,AvgL,0.600000,6.650000
TACGP,AvgT,0.600000,6.150000
TACGP,FDR,0.700000,0.021332
TACGP,TPR,0.700000,0.450500
TACGP,AvgL,0.700000,5.460000
TACGP,AvgT,0.700000,6.600000
TACGP,FDR,0.800000,0.027214
TACGP,TPR,0.800000,0.624500
TACGP,AvgL,0.800000,4.510000
TACGP,AvgT,0.800000,6.840000
TACGP,FDR,0.900000,0.020870
TACGP,TPR,0.900000,0.770500
TACGP,AvgL,0.900000,4.170000
TACGP,AvgT,0.900000,6.880000
TACGP,FDR,1.000000,0.015920
TACGP,TPR,1.000000,0.864500
TACGP,AvgL,1.000000,3.035000
TACGP,AvgT,1.000000,6.750000
TACGP,FDR,1.100000,0.022037
TACGP,TPR,1.100000,0.925500
TACGP,AvgL,1.100000,2.680000
TACGP,AvgT,1.100000,6.260000
TACGP,FDR,1.200000,0.025985
TACGP,TPR,1.200000,0.957000
TACGP,AvgL,1.200000,2.355000
TACGP,AvgT,1.200000,6.250000
TACGP,FDR,1.300000,0.025157
TACGP,TPR,1.300000,0.980500
TACGP,AvgL,1.300000,1.765000
TACGP,AvgT,1.300000,5.805000
TACGP,FDR,1.400000,0.030501
TACGP,TPR,1.400000,0.992000
TACGP,AvgL,1.400000,1.355000
TACGP,AvgT,1.400000,5.645000
TACGP,FDR,1.500000,0.029709
TACGP,TPR,1.500000,0.994000
TACGP,AvgL,1.500000,1.450000
TACGP,AvgT,1.500000,5.795000
TACGP,FDR,1.600000,0.028321
TACGP,TPR,1.600000,0.996000
TACGP,AvgL,1.600000,1.295000
TACGP,AvgT,1.600000,5.595000
TACGP,FDR,1.700000,0.025659
TACGP,TPR,1.700000,0.999000
TACGP,AvgL,1.700000,1.220000
TACGP,AvgT,1.700000,5.700000
TACGP,FDR,1.800000,0.034126
TACGP,TPR,1.800000,1.000000
TACGP,AvgL,1.800000,1.260000
TACGP,AvgT,1.800000,5.615000
TACGP,FDR,1.900000,0.028227
TACGP,TPR,1.900000,0.999500
TACGP,AvgL,1.900000,1.205000
TACGP,AvgT,1.900000,5.590000
TACGP,FDR,2.000000,0.028141
TACGP,TPR,2.000000,1.000000
TACGP,AvgL,2.000000,1.125000
TACGP,AvgT,2.000000,5.645000
TACGP,FDR,5.000000,0.028485
TACGP,TPR,5.000000,1.000000
TACGP,AvgL,5.000000,1.160000
TACGP,AvgT,5.000000,5.645000
TMP,FDR,0.100000,0.025000
TMP,TPR,0.100000,0.002000
TMP,AvgL,0.100000,2.885000
TMP,AvgT,0.100000,5.370000
TMP,FDR,0.200000,0.004167
TMP,TPR,0.200000,0.016500
TMP,AvgL,0.200000,5.205000
TMP,AvgT,0.200000,5.355000
TMP,FDR,0.300000,0.008333
TMP,TPR,0.300000,0.043500
