method,metric,snr_db,value
TRexSPCA-ENaug-Act,PEVsigmix,3.000000,0.862762
TRexSPCA-ENaug-Act,FDR,5.000000,0.076110
TRexSPCA-ENaug-Act,TPR,5.000000,1.000000
TRexSPCA-ENaug-Act,PEV,5.000000,0.673401
TRexSPCA-ENaug-Act,PEVsig,5.000000,0.851303
TRexSPCA-ENaug-Act,PEVsigmix,5.000000,0.859038
TRexSPCA-ENaug-Act,FDR,7.000000,0.062359
TRexSPCA-ENaug-Act,TPR,7.000000,1.000000
TRexSPCA-ENaug-Act,PEV,7.000000,0.714216
TRexSPCA-ENaug-Act,PEVsig,7.000000,0.835402
TRexSPCA-ENaug-Act,PEVsigmix,7.000000,0.841839
TRexSPCA-ENaug-Act,FDR,10.000000,0.069573
TRexSPCA-ENaug-Act,TPR,10.000000,1.000000
TRexSPCA-ENaug-Act,PEV,10.000000,0.744426
TRexSPCA-ENaug-Act,PEVsig,10.000000,0.808439
TRexSPCA-ENaug-Act,PEVsigmix,10.000000,0.813779
TRexSPCA-EN-Thr,FDR,-10.000000,0.100724
TRexSPCA-EN-Thr,TPR,-10.000000,0.996000
TRexSPCA-EN-Thr,PEV,-10.000000,0.128206
TRexSPCA-EN-Thr,PEVsig,-10.000000,0.622803
TRexSPCA-EN-Thr,PEVsigmix,-10.000000,0.537412
TRexSPCA-EN-Thr,FDR,-7.000000,0.065694
TRexSPCA-EN-Thr,TPR,-7.000000,1.000000
TRexSPCA-EN-Thr,PEV,-7.000000,0.194409
TRexSPCA-EN-Thr,PEVsig,-7.000000,0.716516
TRexSPCA-EN-Thr,PEVsigmix,-7.000000,0.675800
TRexSPCA-EN-Thr,FDR,-5.000000,0.051915
TRexSPCA-EN-Thr,TPR,-5.000000,1.000000
TRexSPCA-EN-Thr,PEV,-5.000000,0.263047
TRexSPCA-EN-Thr,PEVsig,-5.000000,0.781245
TRexSPCA-EN-Thr,PEVsigmix,-5.000000,0.753622
TRexSPCA-EN-Thr,FDR,-3.000000,0.060227
TRexSPCA-EN-Thr,TPR,-3.000000,1.000000
TRexSPCA-EN-Thr,PEV,-3.000000,0.346514
TRexSPCA-EN-Thr,PEVsig,-3.000000,0.830621
TRexSPCA-EN-Thr,PEVsigmix,-3.000000,0.821961
TRexSPCA-EN-Thr,FDR,0.000000,0.069820
TRexSPCA-EN-Thr,TPR,0.000000,1.000000
TRexSPCA-EN-Thr,PEV,0.000000,0.498953
TRexSPCA-EN-Thr,PEVsig,0.000000,0.884790
TRexSPCA-EN-Thr,PEVsigmix,0.000000,0.899976
TRexSPCA-EN-Thr,FDR,3.000000,0.063620
TRexSPCA-EN-Thr,TPR,3.000000,1.000000
TRexSPCA-EN-Thr,PEV,3.000000,0.652708
TRexSPCA-EN-Thr,PEVsig,3.000000,0.921402
TRexSPCA-EN-Thr,PEVsigmix,3.000000,0.939308
TRexSPCA-EN-Thr,FDR,5.000000,0.073521
TRexSPCA-EN-Thr,TPR,5.000000,1.000000
TRexSPCA-EN-Thr,PEV,5.000000,0.739783
TRexSPCA-EN-Thr,PEVsig,5.000000,0.935230
TRexSPCA-EN-Thr,PEVsigmix,5.000000,0.954793
TRexSPCA-EN-Thr,FDR,7.000000,0.065305
TRexSPCA-EN-Thr,TPR,7.000000,1.000000
TRexSPCA-EN-Thr,PEV,7.000000,0.809921
TRexSPCA-EN-Thr,PEVsig,7.000000,0.947296
TRexSPCA-EN-Thr,PEVsigmix,7.000000,0.963129
TRexSPCA-EN-Thr,FDR,10.000000,0.061409
TRexSPCA-EN-Thr,TPR,10.000000,1.000000
TRexSPCA-EN-Thr,PEV,10.000000,0.880939
TRexSPCA-EN-Thr,PEVsig,10.000000,0.956649
TRexSPCA-EN-Thr,PEVsigmix,10.000000,0.969008
TRexSPCA-ENaug-Thr,FDR,-10.000000,0.097798
TRexSPCA-ENaug-Thr,TPR,-10.000000,0.997000
TRexSPCA-ENaug-Thr,PEV,-10.000000,0.128013
TRexSPCA-ENaug-Thr,PEVsig,-10.000000,0.622166
TRexSPCA-ENaug-Thr,PEVsigmix,-10.000000,0.538607
TRexSPCA-ENaug-Thr,FDR,-7.000000,0.069483
TRexSPCA-ENaug-Thr,TPR,-7.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,-7.000000,0.195228
TRexSPCA-ENaug-Thr,PEVsig,-7.000000,0.719580
TRexSPCA-ENaug-Thr,PEVsigmix,-7.000000,0.675063
TRexSPCA-ENaug-Thr,FDR,-5.000000,0.060367
TRexSPCA-ENaug-Thr,TPR,-5.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,-5.000000,0.264080
TRexSPCA-ENaug-Thr,PEVsig,-5.000000,0.784375
TRexSPCA-ENaug-Thr,PEVsigmix,-5.000000,0.755862
TRexSPCA-ENaug-Thr,FDR,-3.000000,0.064016
TRexSPCA-ENaug-Thr,TPR,-3.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,-3.000000,0.346194
TRexSPCA-ENaug-Thr,PEVsig,-3.000000,0.829822
TRexSPCA-ENaug-Thr,PEVsigmix,-3.000000,0.821518
TRexSPCA-ENaug-Thr,FDR,0.000000,0.067757
TRexSPCA-ENaug-Thr,TPR,0.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,0.000000,0.498552
TRexSPCA-ENaug-Thr,PEVsig,0.000000,0.884076
TRexSPCA-ENaug-Thr,PEVsigmix,0.000000,0.900669
TRexSPCA-ENaug-Thr,FDR,3.000000,0.065726
TRexSPCA-ENaug-Thr,TPR,3.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,3.000000,0.652525
TRexSPCA-ENaug-Thr,PEVsig,3.000000,0.921143
TRexSPCA-ENaug-Thr,PEVsigmix,3.000000,0.939250
TRexSPCA-ENaug-Thr,FDR,5.000000,0.076280
TRexSPCA-ENaug-Thr,TPR,5.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,5.000000,0.739879
TRexSPCA-ENaug-Thr,PEVsig,5.000000,0.935347
TRexSPCA-ENaug-Thr,PEVsigmix,5.000000,0.954188
TRexSPCA-ENaug-Thr,FDR,7.000000,0.062973
TRexSPCA-ENaug-Thr,TPR,7.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,7.000000,0.809511
TRexSPCA-ENaug-Thr,PEVsig,7.000000,0.946822
TRexSPCA-ENaug-Thr,PEVsigmix,7.000000,0.962861
TRexSPCA-ENaug-Thr,FDR,10.000000,0.074682
TRexSPCA-ENaug-Thr,TPR,10.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,10.000000,0.880549
TRexSPCA-ENaug-Thr,PEVsig,10.000000,0.956226
TRexSPCA-ENaug-Thr,PEVsigmix,10.000000,0.968721
