method,metric,row_label,col_label,mean,sd
TENET_AUG,mean_TPP,snr=1,rho=0.9,0.917200,0.069119
TIENET_AUG,mean_FDP,snr=1,rho=0.9,0.018400,0.075837
TIENET_AUG,mean_TPP,snr=1,rho=0.9,0.776433,0.187074
TENET,mean_FDP,snr=1,rho=0.99,0.070483,0.061527
TENET,mean_TPP,snr=1,rho=0.99,0.919933,0.075965
TENET_AUG,mean_FDP,snr=1,rho=0.99,0.070483,0.061527
TENET_AUG,mean_TPP,snr=1,rho=0.99,0.919933,0.075965
TIENET_AUG,mean_FDP,snr=1,rho=0.99,0.000000,0.000000
TIENET_AUG,mean_TPP,snr=1,rho=0.99,0.007600,0.002319
TENET,mean_FDP,snr=2,rho=0.3,0.083164,0.032457
TENET,mean_TPP,snr=2,rho=0.3,0.846100,0.081328
TENET_AUG,mean_FDP,snr=2,rho=0.3,0.083164,0.032457
TENET_AUG,mean_TPP,snr=2,rho=0.3,0.846100,0.081328
TIENET_AUG,mean_FDP,snr=2,rho=0.3,0.006050,0.021965
TIENET_AUG,mean_TPP,snr=2,rho=0.3,0.688633,0.118964
TENET,mean_FDP,snr=2,rho=0.5,0.084661,0.040186
TENET,mean_TPP,snr=2,rho=0.5,0.899933,0.059411
TENET_AUG,mean_FDP,snr=2,rho=0.5,0.084661,0.040186
TENET_AUG,mean_TPP,snr=2,rho=0.5,0.899933,0.059411
TIENET_AUG,mean_FDP,snr=2,rho=0.5,0.005244,0.010733
TIENET_AUG,mean_TPP,snr=2,rho=0.5,0.773333,0.121112
TENET,mean_FDP,snr=2,rho=0.7,0.081407,0.049818
TENET,mean_TPP,snr=2,rho=0.7,0.923133,0.053604
TENET_AUG,mean_FDP,snr=2,rho=0.7,0.081407,0.049818
TENET_AUG,mean_TPP,snr=2,rho=0.7,0.923133,0.053604
TIENET_AUG,mean_FDP,snr=2,rho=0.7,0.005986,0.013690
TIENET_AUG,mean_TPP,snr=2,rho=0.7,0.805167,0.121987
TENET,mean_FDP,snr=2,rho=0.85,0.079398,0.058071
TENET,mean_TPP,snr=2,rho=0.85,0.934800,0.056908
TENET_AUG,mean_FDP,snr=2,rho=0.85,0.079398,0.058071
TENET_AUG,mean_TPP,snr=2,rho=0.85,0.934800,0.056908
TIENET_AUG,mean_FDP,snr=2,rho=0.85,0.006361,0.015321
TIENET_AUG,mean_TPP,snr=2,rho=0.85,0.814067,0.143052
TENET,mean_FDP,snr=2,rho=0.9,0.075420,0.062312
TENET,mean_TPP,snr=2,rho=0.9,0.936767,0.059883
TENET_AUG,mean_FDP,snr=2,rho=0.9,0.075420,0.062312
TENET_AUG,mean_TPP,snr=2,rho=0.9,0.936767,0.059883
TIENET_AUG,mean_FDP,snr=2,rho=0.9,0.007659,0.017411
TIENET_AUG,mean_TPP,snr=2,rho=0.9,0.808733,0.167097
TENET,mean_FDP,snr=2,rho=0.99,0.068682,0.061101
TENET,mean_TPP,snr=2,rho=0.99,0.940633,0.063375
TENET_AUG,mean_FDP,snr=2,rho=0.99,0.068682,0.061101
TENET_AUG,mean_TPP,snr=2,rho=0.99,0.940633,0.063375
TIENET_AUG,mean_FDP,snr=2,rho=0.99,0.000000,0.000000
TIENET_AUG,mean_TPP,snr=2,rho=0.99,0.008000,0.002673
TENET,mean_FDP,snr=5,rho=0.3,0.086541,0.032163
TENET,mean_TPP,snr=5,rho=0.3,0.876467,0.060410
TENET_AUG,mean_FDP,snr=5,rho=0.3,0.086541,0.032163
TENET_AUG,mean_TPP,snr=5,rho=0.3,0.876467,0.060410
TIENET_AUG,mean_FDP,snr=5,rho=0.3,0.003082,0.007217
TIENET_AUG,mean_TPP,snr=5,rho=0.3,0.733267,0.110698
TENET,mean_FDP,snr=5,rho=0.5,0.083389,0.039915
TENET,mean_TPP,snr=5,rho=0.5,0.917967,0.049204
TENET_AUG,mean_FDP,snr=5,rho=0.5,0.083389,0.039915
TENET_AUG,mean_TPP,snr=5,rho=0.5,0.917967,0.049204
TIENET_AUG,mean_FDP,snr=5,rho=0.5,0.002723,0.007117
TIENET_AUG,mean_TPP,snr=5,rho=0.5,0.794067,0.119360
TENET,mean_FDP,snr=5,rho=0.7,0.079867,0.049192
TENET,mean_TPP,snr=5,rho=0.7,0.937100,0.050647
TENET_AUG,mean_FDP,snr=5,rho=0.7,0.079867,0.049192
TENET_AUG,mean_TPP,snr=5,rho=0.7,0.937100,0.050647
TIENET_AUG,mean_FDP,snr=5,rho=0.7,0.003825,0.009787
TIENET_AUG,mean_TPP,snr=5,rho=0.7,0.827867,0.117180
TENET,mean_FDP,snr=5,rho=0.85,0.080291,0.057303
TENET,mean_TPP,snr=5,rho=0.85,0.948167,0.054700
TENET_AUG,mean_FDP,snr=5,rho=0.85,0.080291,0.057303
TENET_AUG,mean_TPP,snr=5,rho=0.85,0.948167,0.054700
TIENET_AUG,mean_FDP,snr=5,rho=0.85,0.003698,0.010010
TIENET_AUG,mean_TPP,snr=5,rho=0.85,0.830867,0.137724
TENET,mean_FDP,snr=5,rho=0.9,0.077018,0.058604
TENET,mean_TPP,snr=5,rho=0.9,0.951133,0.056675
TENET_AUG,mean_FDP,snr=5,rho=0.9,0.077018,0.058604
TENET_AUG,mean_TPP,snr=5,rho=0.9,0.951133,0.056675
TIENET_AUG,mean_FDP,snr=5,rho=0.9,0.002785,0.006881
TIENET_AUG,mean_TPP,snr=5,rho=0.9,0.821533,0.159619
TENET,mean_FDP,snr=5,rho=0.99,0.068270,0.055917
TENET,mean_TPP,snr=5,rho=0.99,0.952267,0.060758
TENET_AUG,mean_FDP,snr=5,rho=0.99,0.068270,0.055917
TENET_AUG,mean_TPP,snr=5,rho=0.99,0.952267,0.060758
TIENET_AUG,mean_FDP,snr=5,rho=0.99,0.000000,0.000000
TIENET_AUG,mean_TPP,snr=5,rho=0.99,0.008000,0.002673
