solver,metric,snr,value
Uniform,FDR,1.400000,0.018182
Uniform,TPR,1.400000,0.980000
Uniform,AvgL,1.400000,1.600000
Uniform,AvgT,1.400000,6.300000
Uniform,FDR,1.500000,0.018182
Uniform,TPR,1.500000,1.000000
Uniform,AvgL,1.500000,1.200000
Uniform,AvgT,1.500000,5.700000
Uniform,FDR,1.600000,0.036364
Uniform,TPR,1.600000,1.000000
Uniform,AvgL,1.600000,1.300000
Uniform,AvgT,1.600000,6.000000
Uniform,FDR,1.700000,0.025758
Uniform,TPR,1.700000,1.000000
Uniform,AvgL,1.700000,1.300000
Uniform,AvgT,1.700000,5.900000
Uniform,FDR,1.800000,0.050350
Uniform,TPR,1.800000,1.000000
Uniform,AvgL,1.800000,1.400000
Uniform,AvgT,1.800000,6.100000
Uniform,FDR,1.900000,0.027273
Uniform,TPR,1.900000,1.000000
Uniform,AvgL,1.900000,1.200000
Uniform,AvgT,1.900000,5.800000
Uniform,FDR,2.000000,0.027273
Uniform,TPR,2.000000,1.000000
Uniform,AvgL,2.000000,1.100000
Uniform,AvgT,2.000000,5.400000
Uniform,FDR,5.000000,0.034848
Uniform,TPR,5.000000,1.000000
Uniform,AvgL,5.000000,1.100000
Uniform,AvgT,5.000000,6.100000
Rademacher,FDR,0.100000,0.000000
Rademacher,TPR,0.100000,0.000000
Rademacher,AvgL,0.100000,1.600000
Rademacher,AvgT,0.100000,6.000000
Rademacher,FDR,0.200000,0.000000
Rademacher,TPR,0.200000,0.020000
Rademacher,AvgL,0.200000,7.700000
Rademacher,AvgT,0.200000,4.800000
Rademacher,FDR,0.300000,0.050000
Rademacher,TPR,0.300000,0.030000
Rademacher,AvgL,0.300000,6.200000
Rademacher,AvgT,0.300000,4.700000
Rademacher,FDR,0.400000,0.033333
Rademacher,TPR,0.400000,0.110000
Rademacher,AvgL,0.400000,7.000000
Rademacher,AvgT,0.400000,5.000000
Rademacher,FDR,0.500000,0.058333
Rademacher,TPR,0.500000,0.190000
Rademacher,AvgL,0.500000,7.100000
Rademacher,AvgT,0.500000,5.900000
Rademacher,FDR,0.600000,0.058333
Rademacher,TPR,0.600000,0.270000
Rademacher,AvgL,0.600000,6.700000
Rademacher,AvgT,0.600000,6.100000
Rademacher,FDR,0.700000,0.025000
Rademacher,TPR,0.700000,0.360000
Rademacher,AvgL,0.700000,6.000000
Rademacher,AvgT,0.700000,6.200000
Rademacher,FDR,0.800000,0.046111
Rademacher,TPR,0.800000,0.640000
Rademacher,AvgL,0.800000,4.100000
Rademacher,AvgT,0.800000,6.100000
Rademacher,FDR,0.900000,0.014286
Rademacher,TPR,0.900000,0.760000
Rademacher,AvgL,0.900000,3.800000
Rademacher,AvgT,0.900000,6.900000
Rademacher,FDR,1.000000,0.020202
Rademacher,TPR,1.000000,0.880000
Rademacher,AvgL,1.000000,2.900000
Rademacher,AvgT,1.000000,6.900000
Rademacher,FDR,1.100000,0.009091
Rademacher,TPR,1.100000,0.970000
Rademacher,AvgL,1.100000,1.300000
Rademacher,AvgT,1.100000,5.400000
Rademacher,FDR,1.200000,0.000000
Rademacher,TPR,1.200000,0.980000
Rademacher,AvgL,1.200000,1.600000
Rademacher,AvgT,1.200000,5.600000
Rademacher,FDR,1.300000,0.000000
Rademacher,TPR,1.300000,0.980000
Rademacher,AvgL,1.300000,2.000000
Rademacher,AvgT,1.300000,6.100000
Rademacher,FDR,1.400000,0.018182
Rademacher,TPR,1.400000,0.990000
Rademacher,AvgL,1.400000,1.300000
Rademacher,AvgT,1.400000,5.500000
Rademacher,FDR,1.500000,0.034848
Rademacher,TPR,1.500000,1.000000
Rademacher,AvgL,1.500000,1.200000
Rademacher,AvgT,1.500000,5.600000
Rademacher,FDR,1.600000,0.027273
Rademacher,TPR,1.600000,1.000000
Rademacher,AvgL,1.600000,1.600000
Rademacher,AvgT,1.600000,6.200000
Rademacher,FDR,1.700000,0.018182
Rademacher,TPR,1.700000,1.000000
Rademacher,AvgL,1.700000,1.100000
Rademacher,AvgT,1.700000,5.900000
Rademacher,FDR,1.800000,0.027273
Rademacher,TPR,1.800000,1.000000
Rademacher,AvgL,1.800000,1.100000
Rademacher,AvgT,1.800000,5.100000
Rademacher,FDR,1.900000,0.018182
Rademacher,TPR,1.900000,1.000000
Rademacher,AvgL,1.900000,1.000000
Rademacher,AvgT,1.900000,4.900000
Rademacher,FDR,2.000000,0.018182
Rademacher,TPR,2.000000,1.000000
Rademacher,AvgL,2.000000,1.100000
Rademacher,AvgT,2.000000,5.700000
Rademacher,FDR,5.000000,0.025758
Rademacher,TPR,5.000000,1.000000
Rademacher,AvgL,5.000000,1.200000
Rademacher,AvgT,5.000000,5.300000
StudentT_df3,FDR,0.100000,0.000000
StudentT_df3,TPR,0.100000,0.000000
StudentT_df3,AvgL,0.100000,1.500000
StudentT_df3,AvgT,0.100000,5.700000
StudentT_df3,FDR,0.200000,0.100000
StudentT_df3,TPR,0.200000,0.000000
StudentT_df3,AvgL,0.200000,7.600000
StudentT_df3,AvgT,0.200000,4.400000
StudentT_df3,FDR,0.300000,0.025000
StudentT_df3,TPR,0.300000,0.040000
StudentT_df3,AvgL,0.300000,6.600000
StudentT_df3,AvgT,0.300000,5.000000
StudentT_df3,FDR,0.400000,0.033333
StudentT_df3,TPR,0.400000,0.170000
StudentT_df3,AvgL,0.400000,5.800000
StudentT_df3,AvgT,0.400000,6.200000
StudentT_df3,FDR,0.500000,0.058333
StudentT_df3,TPR,0.500000,0.170000
StudentT_df3,AvgL,0.500000,6.400000
StudentT_df3,AvgT,0.500000,4.600000
StudentT_df3,FDR,0.600000,0.058333
StudentT_df3,TPR,0.600000,0.260000
StudentT_df3,AvgL,0.600000,5.200000
StudentT_df3,AvgT,0.600000,5.100000
StudentT_df3,FDR,0.700000,0.025000
StudentT_df3,TPR,0.700000,0.360000
StudentT_df3,AvgL,0.700000,5.400000
StudentT_df3,AvgT,0.700000,6.100000
StudentT_df3,FDR,0.800000,0.035000
StudentT_df3,TPR,0.800000,0.700000
StudentT_df3,AvgL,0.800000,4.100000
StudentT_df3,AvgT,0.800000,7.200000
StudentT_df3,FDR,0.900000,0.014286
StudentT_df3,TPR,0.900000,0.760000
StudentT_df3,AvgL,0.900000,3.700000
StudentT_df3,AvgT,0.900000,6.800000
StudentT_df3,FDR,1.000000,0.036869
StudentT_df3,TPR,1.000000,0.920000
StudentT_df3,AvgL,1.000000,3.000000
StudentT_df3,AvgT,1.000000,7.100000
StudentT_df3,FDR,1.100000,0.009091
StudentT_df3,TPR,1.100000,0.980000
StudentT_df3,AvgL,1.100000,2.000000
StudentT_df3,AvgT,1.100000,6.400000
StudentT_df3,FDR,1.200000,0.000000
StudentT_df3,TPR,1.200000,0.980000
StudentT_df3,AvgL,1.200000,1.900000
StudentT_df3,AvgT,1.200000,5.000000
StudentT_df3,FDR,1.300000,0.000000
StudentT_df3,TPR,1.300000,0.910000
StudentT_df3,AvgL,1.300000,2.200000
StudentT_df3,AvgT,1.300000,6.300000
StudentT_df3,FDR,1.400000,0.027273
StudentT_df3,TPR,1.400000,0.990000
StudentT_df3,AvgL,1.400000,1.400000
StudentT_df3,AvgT,1.400000,5.600000
StudentT_df3,FDR,1.500000,0.025758
StudentT_df3,TPR,1.500000,1.000000
StudentT_df3,AvgL,1.500000,1.200000
StudentT_df3,AvgT,1.500000,5.600000
StudentT_df3,FDR,1.600000,0.045455
StudentT_df3,TPR,1.600000,1.000000
StudentT_df3,AvgL,1.600000,1.300000
StudentT_df3,AvgT,1.600000,5.200000
StudentT_df3,FDR,1.700000,0.018182
StudentT_df3,TPR,1.700000,1.000000
StudentT_df3,AvgL,1.700000,1.100000
StudentT_df3,AvgT,1.700000,5.500000
StudentT_df3,FDR,1.800000,0.067016
StudentT_df3,TPR,1.800000,1.000000
StudentT_df3,AvgL,1.800000,1.300000
StudentT_df3,AvgT,1.800000,5.300000
StudentT_df3,FDR,1.900000,0.018182
StudentT_df3,TPR,1.900000,1.000000
StudentT_df3,AvgL,1.900000,1.200000
StudentT_df3,AvgT,1.900000,5.000000
StudentT_df3,FDR,2.000000,0.018182
StudentT_df3,TPR,2.000000,1.000000
StudentT_df3,AvgL,2.000000,1.100000
StudentT_df3,AvgT,2.000000,6.200000
StudentT_df3,FDR,5.000000,0.018182
StudentT_df3,TPR,5.000000,1.000000
StudentT_df3,AvgL,5.000000,1.200000
StudentT_df3,AvgT,5.000000,5.700000
StudentT_df5,FDR,0.100000,0.000000
StudentT_df5,TPR,0.100000,0.000000
StudentT_df5,AvgL,0.100000,1.700000
StudentT_df5,AvgT,0.100000,5.500000
StudentT_df5,FDR,0.200000,0.000000
StudentT_df5,TPR,0.200000,0.010000
StudentT_df5,AvgL,0.200000,6.900000
StudentT_df5,AvgT,0.200000,4.700000
StudentT_df5,FDR,0.300000,0.050000
StudentT_df5,TPR,0.300000,0.020000
StudentT_df5,AvgL,0.300000,6.800000
StudentT_df5,AvgT,0.300000,4.800000
StudentT_df5,FDR,0.400000,0.033333
StudentT_df5,TPR,0.400000,0.150000
StudentT_df5,AvgL,0.400000,6.200000
StudentT_df5,AvgT,0.400000,5.700000
StudentT_df5,FDR,0.500000,0.058333
StudentT_df5,TPR,0.500000,0.170000
StudentT_df5,AvgL,0.500000,6.700000
StudentT_df5,AvgT,0.500000,5.600000
StudentT_df5,FDR,0.600000,0.058333
StudentT_df5,TPR,0.600000,0.230000
StudentT_df5,AvgL,0.600000,5.200000
StudentT_df5,AvgT,0.600000,5.600000
StudentT_df5,FDR,0.700000,0.025000
StudentT_df5,TPR,0.700000,0.390000
StudentT_df5,AvgL,0.700000,5.500000
StudentT_df5,AvgT,0.700000,6.200000
StudentT_df5,FDR,0.800000,0.047500
StudentT_df5,TPR,0.800000,0.640000
StudentT_df5,AvgL,0.800000,3.400000
StudentT_df5,AvgT,0.800000,6.300000
StudentT_df5,FDR,0.900000,0.026786
StudentT_df5,TPR,0.900000,0.760000
StudentT_df5,AvgL,0.900000,3.500000
StudentT_df5,AvgT,0.900000,7.400000
StudentT_df5,FDR,1.000000,0.021111
StudentT_df5,TPR,1.000000,0.900000
StudentT_df5,AvgL,1.000000,2.500000
StudentT_df5,AvgT,1.000000,6.400000
StudentT_df5,FDR,1.100000,0.009091
StudentT_df5,TPR,1.100000,0.980000
StudentT_df5,AvgL,1.100000,2.000000
StudentT_df5,AvgT,1.100000,6.100000
StudentT_df5,FDR,1.200000,0.009091
StudentT_df5,TPR,1.200000,0.980000
StudentT_df5,AvgL,1.200000,1.900000
StudentT_df5,AvgT,1.200000,5.900000
StudentT_df5,FDR,1.300000,0.000000
StudentT_df5,TPR,1.300000,0.990000
StudentT_df5,AvgL,1.300000,1.800000
StudentT_df5,AvgT,1.300000,6.500000
StudentT_df5,FDR,1.400000,0.018182
StudentT_df5,TPR,1.400000,0.990000
StudentT_df5,AvgL,1.400000,1.300000
StudentT_df5,AvgT,1.400000,6.000000
StudentT_df5,FDR,1.500000,0.025758
StudentT_df5,TPR,1.500000,1.000000
StudentT_df5,AvgL,1.500000,1.300000
StudentT_df5,AvgT,1.500000,5.900000
StudentT_df5,FDR,1.600000,0.045455
StudentT_df5,TPR,1.600000,1.000000
StudentT_df5,AvgL,1.600000,1.300000
StudentT_df5,AvgT,1.600000,5.000000
StudentT_df5,FDR,1.700000,0.025758
StudentT_df5,TPR,1.700000,1.000000
StudentT_df5,AvgL,1.700000,1.300000
StudentT_df5,AvgT,1.700000,5.900000
StudentT_df5,FDR,1.800000,0.053030
StudentT_df5,TPR,1.800000,1.000000
StudentT_df5,AvgL,1.800000,1.400000
StudentT_df5,AvgT,1.800000,5.100000
StudentT_df5,FDR,1.900000,0.027273
StudentT_df5,TPR,1.900000,1.000000
StudentT_df5,AvgL,1.900000,1.200000
StudentT_df5,AvgT,1.900000,5.300000
StudentT_df5,FDR,2.000000,0.018182
StudentT_df5,TPR,2.000000,1.000000
StudentT_df5,AvgL,2.000000,1.100000
StudentT_df5,AvgT,2.000000,5.700000
StudentT_df5,FDR,5.000000,0.027273
StudentT_df5,TPR,5.000000,1.000000
StudentT_df5,AvgL,5.000000,1.300000
StudentT_df5,AvgT,5.000000,6.000000
Laplace,FDR,0.100000,0.000000
Laplace,TPR,0.100000,0.000000
Laplace,AvgL,0.100000,1.900000
Laplace,AvgT,0.100000,5.900000
Laplace,FDR,0.200000,0.200000
Laplace,TPR,0.200000,0.000000
Laplace,AvgL,0.200000,7.100000
Laplace,AvgT,0.200000,5.300000
Laplace,FDR,0.300000,0.050000
Laplace,TPR,0.300000,0.030000
Laplace,AvgL,0.300000,6.800000
Laplace,AvgT,0.300000,4.800000
Laplace,FDR,0.400000,0.033333
Laplace,TPR,0.400000,0.140000
Laplace,AvgL,0.400000,6.200000
Laplace,AvgT,0.400000,5.000000
Laplace,FDR,0.500000,0.050000
Laplace,TPR,0.500000,0.200000
Laplace,AvgL,0.500000,6.500000
Laplace,AvgT,0.500000,5.300000
Laplace,FDR,0.600000,0.058333
Laplace,TPR,0.600000,0.220000
Laplace,AvgL,0.600000,5.700000
Laplace,AvgT,0.600000,5.700000
Laplace,FDR,0.700000,0.040000
Laplace,TPR,0.700000,0.420000
Laplace,AvgL,0.700000,4.500000
Laplace,AvgT,0.700000,7.400000
Laplace,FDR,0.800000,0.057500
Laplace,TPR,0.800000,0.720000
Laplace,AvgL,0.800000,3.500000
Laplace,AvgT,0.800000,7.300000
Laplace,FDR,0.900000,0.014286
Laplace,TPR,0.900000,0.730000
Laplace,AvgL,0.900000,3.400000
Laplace,AvgT,0.900000,6.300000
Laplace,FDR,1.000000,0.030202
Laplace,TPR,1.000000,0.870000
Laplace,AvgL,1.000000,2.300000
Laplace,AvgT,1.000000,6.600000
Laplace,FDR,1.100000,0.000000
Laplace,TPR,1.100000,0.980000
Laplace,AvgL,1.100000,2.700000
Laplace,AvgT,1.100000,6.600000
Laplace,FDR,1.200000,0.009091
Laplace,TPR,1.200000,0.980000
Laplace,AvgL,1.200000,2.100000
Laplace,AvgT,1.200000,5.700000
Laplace,FDR,1.300000,0.000000
Laplace,TPR,1.300000,0.970000
Laplace,AvgL,1.300000,2.200000
Laplace,AvgT,1.300000,6.100000
Laplace,FDR,1.400000,0.027273
Laplace,TPR,1.400000,0.990000
Laplace,AvgL,1.400000,1.600000
Laplace,AvgT,1.400000,6.000000
Laplace,FDR,1.500000,0.034848
Laplace,TPR,1.500000,1.000000
Laplace,AvgL,1.500000,1.300000
Laplace,AvgT,1.500000,5.300000
Laplace,FDR,1.600000,0.045455
Laplace,TPR,1.600000,1.000000
Laplace,AvgL,1.600000,1.400000
Laplace,AvgT,1.600000,6.000000
Laplace,FDR,1.700000,0.027273
Laplace,TPR,1.700000,1.000000
Laplace,AvgL,1.700000,1.100000
Laplace,AvgT,1.700000,5.700000
Laplace,FDR,1.800000,0.053030
Laplace,TPR,1.800000,1.000000
Laplace,AvgL,1.800000,1.200000
Laplace,AvgT,1.800000,5.100000
Laplace,FDR,1.900000,0.018182
Laplace,TPR,1.900000,1.000000
Laplace,AvgL,1.900000,1.100000
Laplace,AvgT,1.900000,5.400000
Laplace,FDR,2.000000,0.018182
Laplace,TPR,2.000000,1.000000
Laplace,AvgL,2.000000,1.000000
Laplace,AvgT,2.000000,6.000000
Laplace,FDR,5.000000,0.036364
Laplace,TPR,5.000000,1.000000
Laplace,AvgL,5.000000,1.200000
Laplace,AvgT,5.000000,5.600000
Gumbel,FDR,0.100000,0.000000
Gumbel,TPR,0.100000,0.000000
Gumbel,AvgL,0.100000,1.400000
Gumbel,AvgT,0.100000,5.800000
Gumbel,FDR,0.200000,0.000000
Gumbel,TPR,0.200000,0.000000
Gumbel,AvgL,0.200000,7.300000
Gumbel,AvgT,0.200000,4.900000
Gumbel,FDR,0.300000,0.050000
Gumbel,TPR,0.300000,0.040000
Gumbel,AvgL,0.300000,7.000000
Gumbel,AvgT,0.300000,4.900000
Gumbel,FDR,0.400000,0.033333
Gumbel,TPR,0.400000,0.160000
Gumbel,AvgL,0.400000,6.000000
Gumbel,AvgT,0.400000,6.000000
Gumbel,FDR,0.500000,0.058333
Gumbel,TPR,0.500000,0.180000
Gumbel,AvgL,0.500000,6.800000
Gumbel,AvgT,0.500000,5.500000
Gumbel,FDR,0.600000,0.053333
Gumbel,TPR,0.600000,0.280000
Gumbel,AvgL,0.600000,6.400000
Gumbel,AvgT,0.600000,6.000000
Gumbel,FDR,0.700000,0.020000
Gumbel,TPR,0.700000,0.350000
Gumbel,AvgL,0.700000,5.600000
Gumbel,AvgT,0.700000,6.700000
Gumbel,FDR,0.800000,0.048611
Gumbel,TPR,0.800000,0.740000
Gumbel,AvgL,0.800000,5.100000
Gumbel,AvgT,0.800000,8.700000
Gumbel,FDR,0.900000,0.025397
Gumbel,TPR,0.900000,0.730000
Gumbel,AvgL,0.900000,3.900000
Gumbel,AvgT,0.900000,6.500000
Gumbel,FDR,1.000000,0.020202
Gumbel,TPR,1.000000,0.900000
Gumbel,AvgL,1.000000,2.800000
Gumbel,AvgT,1.000000,7.200000
Gumbel,FDR,1.100000,0.019091
Gumbel,TPR,1.100000,0.980000
Gumbel,AvgL,1.100000,2.700000
Gumbel,AvgT,1.100000,7.100000
Gumbel,FDR,1.200000,0.000000
Gumbel,TPR,1.200000,0.980000
Gumbel,AvgL,1.200000,1.800000
Gumbel,AvgT,1.200000,5.700000
Gumbel,FDR,1.300000,0.018182
Gumbel,TPR,1.300000,0.970000
Gumbel,AvgL,1.300000,2.100000
Gumbel,AvgT,1.300000,6.500000
Gumbel,FDR,1.400000,0.009091
Gumbel,TPR,1.400000,0.990000
Gumbel,AvgL,1.400000,1.400000
Gumbel,AvgT,1.400000,6.000000
Gumbel,FDR,1.500000,0.025758
Gumbel,TPR,1.500000,1.000000
Gumbel,AvgL,1.500000,1.100000
Gumbel,AvgT,1.500000,5.200000
Gumbel,FDR,1.600000,0.045455
Gumbel,TPR,1.600000,1.000000
Gumbel,AvgL,1.600000,1.300000
Gumbel,AvgT,1.600000,6.000000
Gumbel,FDR,1.700000,0.025758
Gumbel,TPR,1.700000,1.000000
Gumbel,AvgL,1.700000,1.100000
Gumbel,AvgT,1.700000,5.900000
Gumbel,FDR,1.800000,0.067016
Gumbel,TPR,1.800000,1.000000
Gumbel,AvgL,1.800000,1.200000
Gumbel,AvgT,1.800000,5.400000
Gumbel,FDR,1.900000,0.027273
Gumbel,TPR,1.900000,1.000000
Gumbel,AvgL,1.900000,1.200000
Gumbel,AvgT,1.900000,6.200000
Gumbel,FDR,2.000000,0.018182
Gumbel,TPR,2.000000,1.000000
Gumbel,AvgL,2.000000,1.000000
Gumbel,AvgT,2.000000,5.900000
Gumbel,FDR,5.000000,0.027273
Gumbel,TPR,5.000000,1.000000
Gumbel,AvgL,5.000000,1.100000
Gumbel,AvgT,5.000000,5.800000
Triangle,FDR,0.100000,0.000000
Triangle,TPR,0.100000,0.000000
Triangle,AvgL,0.100000,1.500000
Triangle,AvgT,0.100000,5.700000
Triangle,FDR,0.200000,0.200000
Triangle,TPR,0.200000,0.010000
Triangle,AvgL,0.200000,7.600000
Triangle,AvgT,0.200000,5.500000
Triangle,FDR,0.300000,0.050000
Triangle,TPR,0.300000,0.040000
Triangle,AvgL,0.300000,6.200000
Triangle,AvgT,0.300000,5.100000
Triangle,FDR,0.400000,0.033333
Triangle,TPR,0.400000,0.160000
Triangle,AvgL,0.400000,5.300000
Triangle,AvgT,0.400000,5.900000
Triangle,FDR,0.500000,0.058333
Triangle,TPR,0.500000,0.180000
Triangle,AvgL,0.500000,6.700000
Triangle,AvgT,0.500000,6.100000
Triangle,FDR,0.600000,0.058333
Triangle,TPR,0.600000,0.270000
Triangle,AvgL,0.600000,5.700000
Triangle,AvgT,0.600000,5.900000
Triangle,FDR,0.700000,0.025000
Triangle,TPR,0.700000,0.340000
Triangle,AvgL,0.700000,6.400000
Triangle,AvgT,0.700000,6.500000
Triangle,FDR,0.800000,0.058611
Triangle,TPR,0.800000,0.680000
Triangle,AvgL,0.800000,3.700000
Triangle,AvgT,0.800000,6.700000
Triangle,FDR,0.900000,0.014286
Triangle,TPR,0.900000,0.710000
Triangle,AvgL,0.900000,4.000000
Triangle,AvgT,0.900000,7.700000
Triangle,FDR,1.000000,0.046869
Triangle,TPR,1.000000,0.900000
Triangle,AvgL,1.000000,1.900000
Triangle,AvgT,1.000000,6.800000
Triangle,FDR,1.100000,0.028182
Triangle,TPR,1.100000,0.980000
Triangle,AvgL,1.100000,2.100000
Triangle,AvgT,1.100000,6.400000
Triangle,FDR,1.200000,0.000000
Triangle,TPR,1.200000,0.980000
Triangle,AvgL,1.200000,1.600000
Triangle,AvgT,1.200000,4.800000
Triangle,FDR,1.300000,0.000000
Triangle,TPR,1.300000,0.960000
Triangle,AvgL,1.300000,2.000000
Triangle,AvgT,1.300000,7.200000
Triangle,FDR,1.400000,0.018182
Triangle,TPR,1.400000,0.980000
Triangle,AvgL,1.400000,1.300000
Triangle,AvgT,1.400000,6.200000
Triangle,FDR,1.500000,0.018182
Triangle,TPR,1.500000,1.000000
Triangle,AvgL,1.500000,1.200000
Triangle,AvgT,1.500000,6.000000
Triangle,FDR,1.600000,0.045455
Triangle,TPR,1.600000,1.000000
Triangle,AvgL,1.600000,1.500000
Triangle,AvgT,1.600000,5.600000
Triangle,FDR,1.700000,0.025758
Triangle,TPR,1.700000,1.000000
Triangle,AvgL,1.700000,1.300000
Triangle,AvgT,1.700000,6.300000
Triangle,FDR,1.800000,0.043939
Triangle,TPR,1.800000,1.000000
Triangle,AvgL,1.800000,1.200000
Triangle,AvgT,1.800000,6.000000
Triangle,FDR,1.900000,0.036364
Triangle,TPR,1.900000,1.000000
Triangle,AvgL,1.900000,1.200000
Triangle,AvgT,1.900000,5.700000
Triangle,FDR,2.000000,0.018182
Triangle,TPR,2.000000,1.000000
Triangle,AvgL,2.000000,1.100000
Triangle,AvgT,2.000000,6.200000
Triangle,FDR,5.000000,0.009091
Triangle,TPR,5.000000,1.000000
Triangle,AvgL,5.000000,1.000000
Triangle,AvgT,5.000000,5.000000
Logistic,FDR,0.100000,0.000000
Logistic,TPR,0.100000,0.000000
Logistic,AvgL,0.100000,1.300000
Logistic,AvgT,0.100000,5.500000
Logistic,FDR,0.200000,0.100000
Logistic,TPR,0.200000,0.010000
Logistic,AvgL,0.200000,7.000000
Logistic,AvgT,0.200000,4.900000
Logistic,FDR,0.300000,0.033333
Logistic,TPR,0.300000,0.050000
Logistic,AvgL,0.300000,5.900000
Logistic,AvgT,0.300000,5.200000
Logistic,FDR,0.400000,0.025000
Logistic,TPR,0.400000,0.150000
