solver,metric,snr,value
Uniform,FDR,1.400000,0.085530
Uniform,TPR,1.400000,0.920000
Uniform,AvgL,1.400000,3.400000
Uniform,AvgT,1.400000,9.100000
Uniform,FDR,1.500000,0.025758
Uniform,TPR,1.500000,0.980000
Uniform,AvgL,1.500000,2.200000
Uniform,AvgT,1.500000,7.100000
Uniform,FDR,1.600000,0.078531
Uniform,TPR,1.600000,0.950000
Uniform,AvgL,1.600000,2.400000
Uniform,AvgT,1.600000,5.300000
Uniform,FDR,1.700000,0.009091
Uniform,TPR,1.700000,0.990000
Uniform,AvgL,1.700000,1.700000
Uniform,AvgT,1.700000,5.100000
Uniform,FDR,1.800000,0.025758
Uniform,TPR,1.800000,0.990000
Uniform,AvgL,1.800000,1.800000
Uniform,AvgT,1.800000,6.400000
Uniform,FDR,1.900000,0.037273
Uniform,TPR,1.900000,0.990000
Uniform,AvgL,1.900000,1.800000
Uniform,AvgT,1.900000,5.900000
Uniform,FDR,2.000000,0.068182
Uniform,TPR,2.000000,0.990000
Uniform,AvgL,2.000000,2.100000
Uniform,AvgT,2.000000,5.900000
Uniform,FDR,5.000000,0.018182
Uniform,TPR,5.000000,1.000000
Uniform,AvgL,5.000000,1.300000
Uniform,AvgT,5.000000,5.100000
Rademacher,FDR,0.100000,0.000000
Rademacher,TPR,0.100000,0.000000
Rademacher,AvgL,0.100000,1.700000
Rademacher,AvgT,0.100000,4.200000
Rademacher,FDR,0.200000,0.133333
Rademacher,TPR,0.200000,0.030000
Rademacher,AvgL,0.200000,7.400000
Rademacher,AvgT,0.200000,3.800000
Rademacher,FDR,0.300000,0.050000
Rademacher,TPR,0.300000,0.030000
Rademacher,AvgL,0.300000,6.600000
Rademacher,AvgT,0.300000,5.300000
Rademacher,FDR,0.400000,0.025000
Rademacher,TPR,0.400000,0.200000
Rademacher,AvgL,0.400000,6.600000
Rademacher,AvgT,0.400000,4.400000
Rademacher,FDR,0.500000,0.058333
Rademacher,TPR,0.500000,0.190000
Rademacher,AvgL,0.500000,6.800000
Rademacher,AvgT,0.500000,5.100000
Rademacher,FDR,0.600000,0.087500
Rademacher,TPR,0.600000,0.330000
Rademacher,AvgL,0.600000,5.700000
Rademacher,AvgT,0.600000,5.900000
Rademacher,FDR,0.700000,0.050000
Rademacher,TPR,0.700000,0.480000
Rademacher,AvgL,0.700000,5.300000
Rademacher,AvgT,0.700000,5.800000
Rademacher,FDR,0.800000,0.096916
Rademacher,TPR,0.800000,0.580000
Rademacher,AvgL,0.800000,4.100000
Rademacher,AvgT,0.800000,5.600000
Rademacher,FDR,0.900000,0.049683
Rademacher,TPR,0.900000,0.640000
Rademacher,AvgL,0.900000,4.400000
Rademacher,AvgT,0.900000,20.300000
Rademacher,FDR,1.000000,0.034488
Rademacher,TPR,1.000000,0.690000
Rademacher,AvgL,1.000000,3.700000
Rademacher,AvgT,1.000000,5.400000
Rademacher,FDR,1.100000,0.082273
Rademacher,TPR,1.100000,0.900000
Rademacher,AvgL,1.100000,3.400000
Rademacher,AvgT,1.100000,8.600000
Rademacher,FDR,1.200000,0.022500
Rademacher,TPR,1.200000,0.830000
Rademacher,AvgL,1.200000,3.000000
Rademacher,AvgT,1.200000,5.000000
Rademacher,FDR,1.300000,0.059773
Rademacher,TPR,1.300000,0.840000
Rademacher,AvgL,1.300000,2.400000
Rademacher,AvgT,1.300000,4.100000
Rademacher,FDR,1.400000,0.083481
Rademacher,TPR,1.400000,0.910000
Rademacher,AvgL,1.400000,3.500000
Rademacher,AvgT,1.400000,7.900000
Rademacher,FDR,1.500000,0.026667
Rademacher,TPR,1.500000,0.940000
Rademacher,AvgL,1.500000,2.100000
Rademacher,AvgT,1.500000,4.800000
Rademacher,FDR,1.600000,0.069441
Rademacher,TPR,1.600000,0.950000
Rademacher,AvgL,1.600000,2.400000
Rademacher,AvgT,1.600000,5.300000
Rademacher,FDR,1.700000,0.000000
Rademacher,TPR,1.700000,1.000000
Rademacher,AvgL,1.700000,2.200000
Rademacher,AvgT,1.700000,6.800000
Rademacher,FDR,1.800000,0.027273
Rademacher,TPR,1.800000,1.000000
Rademacher,AvgL,1.800000,2.200000
Rademacher,AvgT,1.800000,6.600000
Rademacher,FDR,1.900000,0.051515
Rademacher,TPR,1.900000,0.980000
Rademacher,AvgL,1.900000,2.400000
Rademacher,AvgT,1.900000,6.300000
Rademacher,FDR,2.000000,0.069697
Rademacher,TPR,2.000000,0.990000
Rademacher,AvgL,2.000000,2.200000
Rademacher,AvgT,2.000000,6.800000
Rademacher,FDR,5.000000,0.036364
Rademacher,TPR,5.000000,1.000000
Rademacher,AvgL,5.000000,1.300000
Rademacher,AvgT,5.000000,4.400000
StudentT_df3,FDR,0.100000,0.000000
StudentT_df3,TPR,0.100000,0.000000
StudentT_df3,AvgL,0.100000,1.700000
StudentT_df3,AvgT,0.100000,4.400000
StudentT_df3,FDR,0.200000,0.033333
StudentT_df3,TPR,0.200000,0.040000
StudentT_df3,AvgL,0.200000,7.600000
StudentT_df3,AvgT,0.200000,3.500000
StudentT_df3,FDR,0.300000,0.050000
StudentT_df3,TPR,0.300000,0.020000
StudentT_df3,AvgL,0.300000,6.100000
StudentT_df3,AvgT,0.300000,2.400000
StudentT_df3,FDR,0.400000,0.025000
StudentT_df3,TPR,0.400000,0.220000
StudentT_df3,AvgL,0.400000,5.900000
StudentT_df3,AvgT,0.400000,3.900000
StudentT_df3,FDR,0.500000,0.050000
StudentT_df3,TPR,0.500000,0.190000
StudentT_df3,AvgL,0.500000,6.200000
StudentT_df3,AvgT,0.500000,4.400000
StudentT_df3,FDR,0.600000,0.078571
StudentT_df3,TPR,0.600000,0.360000
StudentT_df3,AvgL,0.600000,5.900000
StudentT_df3,AvgT,0.600000,6.300000
StudentT_df3,FDR,0.700000,0.047619
StudentT_df3,TPR,0.700000,0.500000
StudentT_df3,AvgL,0.700000,6.100000
StudentT_df3,AvgT,0.700000,8.300000
StudentT_df3,FDR,0.800000,0.101648
StudentT_df3,TPR,0.800000,0.600000
StudentT_df3,AvgL,0.800000,4.100000
StudentT_df3,AvgT,0.800000,6.200000
StudentT_df3,FDR,0.900000,0.039683
StudentT_df3,TPR,0.900000,0.690000
StudentT_df3,AvgL,0.900000,4.100000
StudentT_df3,AvgT,0.900000,5.900000
StudentT_df3,FDR,1.000000,0.034091
StudentT_df3,TPR,1.000000,0.750000
StudentT_df3,AvgL,1.000000,4.200000
StudentT_df3,AvgT,1.000000,6.900000
StudentT_df3,FDR,1.100000,0.058182
StudentT_df3,TPR,1.100000,0.900000
StudentT_df3,AvgL,1.100000,3.400000
StudentT_df3,AvgT,1.100000,8.600000
StudentT_df3,FDR,1.200000,0.054058
StudentT_df3,TPR,1.200000,0.800000
StudentT_df3,AvgL,1.200000,2.700000
StudentT_df3,AvgT,1.200000,4.700000
StudentT_df3,FDR,1.300000,0.059773
StudentT_df3,TPR,1.300000,0.800000
StudentT_df3,AvgL,1.300000,3.000000
StudentT_df3,AvgT,1.300000,6.200000
StudentT_df3,FDR,1.400000,0.090350
StudentT_df3,TPR,1.400000,0.900000
StudentT_df3,AvgL,1.400000,3.200000
StudentT_df3,AvgT,1.400000,6.600000
StudentT_df3,FDR,1.500000,0.026667
StudentT_df3,TPR,1.500000,0.970000
StudentT_df3,AvgL,1.500000,1.900000
StudentT_df3,AvgT,1.500000,6.200000
StudentT_df3,FDR,1.600000,0.046364
StudentT_df3,TPR,1.600000,0.940000
StudentT_df3,AvgL,1.600000,2.000000
StudentT_df3,AvgT,1.600000,4.700000
StudentT_df3,FDR,1.700000,0.009091
StudentT_df3,TPR,1.700000,0.990000
StudentT_df3,AvgL,1.700000,2.000000
StudentT_df3,AvgT,1.700000,6.200000
StudentT_df3,FDR,1.800000,0.043939
StudentT_df3,TPR,1.800000,1.000000
StudentT_df3,AvgL,1.800000,2.000000
StudentT_df3,AvgT,1.800000,6.500000
StudentT_df3,FDR,1.900000,0.061515
StudentT_df3,TPR,1.900000,0.980000
StudentT_df3,AvgL,1.900000,1.900000
StudentT_df3,AvgT,1.900000,7.900000
StudentT_df3,FDR,2.000000,0.063420
StudentT_df3,TPR,2.000000,0.990000
StudentT_df3,AvgL,2.000000,1.900000
StudentT_df3,AvgT,2.000000,6.100000
StudentT_df3,FDR,5.000000,0.027273
StudentT_df3,TPR,5.000000,1.000000
StudentT_df3,AvgL,5.000000,1.200000
StudentT_df3,AvgT,5.000000,4.900000
StudentT_df5,FDR,0.100000,0.000000
StudentT_df5,TPR,0.100000,0.000000
StudentT_df5,AvgL,0.100000,1.600000
StudentT_df5,AvgT,0.100000,4.100000
StudentT_df5,FDR,0.200000,0.133333
StudentT_df5,TPR,0.200000,0.030000
StudentT_df5,AvgL,0.200000,7.100000
StudentT_df5,AvgT,0.200000,3.300000
StudentT_df5,FDR,0.300000,0.050000
StudentT_df5,TPR,0.300000,0.030000
StudentT_df5,AvgL,0.300000,6.000000
StudentT_df5,AvgT,0.300000,5.800000
StudentT_df5,FDR,0.400000,0.053333
StudentT_df5,TPR,0.400000,0.200000
StudentT_df5,AvgL,0.400000,6.300000
StudentT_df5,AvgT,0.400000,3.800000
StudentT_df5,FDR,0.500000,0.050000
StudentT_df5,TPR,0.500000,0.190000
StudentT_df5,AvgL,0.500000,6.100000
StudentT_df5,AvgT,0.500000,5.100000
StudentT_df5,FDR,0.600000,0.093571
StudentT_df5,TPR,0.600000,0.370000
StudentT_df5,AvgL,0.600000,6.700000
StudentT_df5,AvgT,0.600000,5.800000
StudentT_df5,FDR,0.700000,0.040000
StudentT_df5,TPR,0.700000,0.460000
StudentT_df5,AvgL,0.700000,5.700000
StudentT_df5,AvgT,0.700000,5.700000
StudentT_df5,FDR,0.800000,0.111995
StudentT_df5,TPR,0.800000,0.600000
StudentT_df5,AvgL,0.800000,4.000000
StudentT_df5,AvgT,0.800000,5.800000
StudentT_df5,FDR,0.900000,0.077460
StudentT_df5,TPR,0.900000,0.670000
StudentT_df5,AvgL,0.900000,4.500000
StudentT_df5,AvgT,0.900000,21.400000
StudentT_df5,FDR,1.000000,0.032702
StudentT_df5,TPR,1.000000,0.720000
StudentT_df5,AvgL,1.000000,4.500000
StudentT_df5,AvgT,1.000000,7.400000
StudentT_df5,FDR,1.100000,0.064293
StudentT_df5,TPR,1.100000,0.880000
StudentT_df5,AvgL,1.100000,3.000000
StudentT_df5,AvgT,1.100000,7.700000
StudentT_df5,FDR,1.200000,0.043611
StudentT_df5,TPR,1.200000,0.810000
StudentT_df5,AvgL,1.200000,2.900000
StudentT_df5,AvgT,1.200000,5.200000
StudentT_df5,FDR,1.300000,0.020202
StudentT_df5,TPR,1.300000,0.840000
StudentT_df5,AvgL,1.300000,2.600000
StudentT_df5,AvgT,1.300000,7.200000
StudentT_df5,FDR,1.400000,0.101259
StudentT_df5,TPR,1.400000,0.910000
StudentT_df5,AvgL,1.400000,3.000000
StudentT_df5,AvgT,1.400000,6.300000
StudentT_df5,FDR,1.500000,0.034848
StudentT_df5,TPR,1.500000,0.960000
StudentT_df5,AvgL,1.500000,2.400000
StudentT_df5,AvgT,1.500000,9.200000
StudentT_df5,FDR,1.600000,0.080303
StudentT_df5,TPR,1.600000,0.960000
StudentT_df5,AvgL,1.600000,2.500000
StudentT_df5,AvgT,1.600000,5.900000
StudentT_df5,FDR,1.700000,0.000000
StudentT_df5,TPR,1.700000,1.000000
StudentT_df5,AvgL,1.700000,1.800000
StudentT_df5,AvgT,1.700000,5.600000
StudentT_df5,FDR,1.800000,0.053030
StudentT_df5,TPR,1.800000,1.000000
StudentT_df5,AvgL,1.800000,1.900000
StudentT_df5,AvgT,1.800000,5.600000
StudentT_df5,FDR,1.900000,0.044848
StudentT_df5,TPR,1.900000,0.990000
StudentT_df5,AvgL,1.900000,1.900000
StudentT_df5,AvgT,1.900000,6.900000
StudentT_df5,FDR,2.000000,0.077273
StudentT_df5,TPR,2.000000,0.990000
StudentT_df5,AvgL,2.000000,1.900000
StudentT_df5,AvgT,2.000000,6.800000
StudentT_df5,FDR,5.000000,0.027273
StudentT_df5,TPR,5.000000,1.000000
StudentT_df5,AvgL,5.000000,1.200000
StudentT_df5,AvgT,5.000000,4.800000
Laplace,FDR,0.100000,0.000000
Laplace,TPR,0.100000,0.000000
Laplace,AvgL,0.100000,1.500000
Laplace,AvgT,0.100000,4.900000
Laplace,FDR,0.200000,0.133333
Laplace,TPR,0.200000,0.020000
Laplace,AvgL,0.200000,7.300000
Laplace,AvgT,0.200000,3.800000
Laplace,FDR,0.300000,0.050000
Laplace,TPR,0.300000,0.030000
Laplace,AvgL,0.300000,6.600000
Laplace,AvgT,0.300000,3.400000
Laplace,FDR,0.400000,0.045000
Laplace,TPR,0.400000,0.220000
Laplace,AvgL,0.400000,6.900000
Laplace,AvgT,0.400000,23.300000
Laplace,FDR,0.500000,0.058333
Laplace,TPR,0.500000,0.210000
Laplace,AvgL,0.500000,6.900000
Laplace,AvgT,0.500000,5.800000
Laplace,FDR,0.600000,0.078571
Laplace,TPR,0.600000,0.290000
Laplace,AvgL,0.600000,6.100000
Laplace,AvgT,0.600000,4.800000
Laplace,FDR,0.700000,0.056667
Laplace,TPR,0.700000,0.450000
Laplace,AvgL,0.700000,6.100000
Laplace,AvgT,0.700000,5.700000
Laplace,FDR,0.800000,0.094336
Laplace,TPR,0.800000,0.570000
Laplace,AvgL,0.800000,4.200000
Laplace,AvgT,0.800000,5.400000
Laplace,FDR,0.900000,0.053452
Laplace,TPR,0.900000,0.670000
Laplace,AvgL,0.900000,4.700000
Laplace,AvgT,0.900000,21.300000
Laplace,FDR,1.000000,0.032702
Laplace,TPR,1.000000,0.730000
Laplace,AvgL,1.000000,4.000000
Laplace,AvgT,1.000000,8.100000
Laplace,FDR,1.100000,0.037500
Laplace,TPR,1.100000,0.890000
Laplace,AvgL,1.100000,2.900000
Laplace,AvgT,1.100000,7.900000
Laplace,FDR,1.200000,0.057071
Laplace,TPR,1.200000,0.800000
Laplace,AvgL,1.200000,2.900000
Laplace,AvgT,1.200000,5.300000
Laplace,FDR,1.300000,0.053813
Laplace,TPR,1.300000,0.810000
Laplace,AvgL,1.300000,2.800000
Laplace,AvgT,1.300000,6.400000
Laplace,FDR,1.400000,0.056869
Laplace,TPR,1.400000,0.870000
Laplace,AvgL,1.400000,2.300000
Laplace,AvgT,1.400000,4.900000
Laplace,FDR,1.500000,0.034848
Laplace,TPR,1.500000,0.980000
Laplace,AvgL,1.500000,2.100000
Laplace,AvgT,1.500000,5.100000
Laplace,FDR,1.600000,0.061259
Laplace,TPR,1.600000,0.950000
Laplace,AvgL,1.600000,2.200000
Laplace,AvgT,1.600000,4.900000
Laplace,FDR,1.700000,0.018182
Laplace,TPR,1.700000,1.000000
Laplace,AvgL,1.700000,1.900000
Laplace,AvgT,1.700000,6.300000
Laplace,FDR,1.800000,0.043939
Laplace,TPR,1.800000,1.000000
Laplace,AvgL,1.800000,2.300000
Laplace,AvgT,1.800000,7.200000
Laplace,FDR,1.900000,0.028182
Laplace,TPR,1.900000,0.980000
Laplace,AvgL,1.900000,1.900000
Laplace,AvgT,1.900000,4.900000
Laplace,FDR,2.000000,0.077273
Laplace,TPR,2.000000,0.990000
Laplace,AvgL,2.000000,2.100000
Laplace,AvgT,2.000000,6.800000
Laplace,FDR,5.000000,0.018182
Laplace,TPR,5.000000,1.000000
Laplace,AvgL,5.000000,1.100000
Laplace,AvgT,5.000000,4.100000
Gumbel,FDR,0.100000,0.000000
Gumbel,TPR,0.100000,0.000000
Gumbel,AvgL,0.100000,1.700000
Gumbel,AvgT,0.100000,3.900000
Gumbel,FDR,0.200000,0.050000
Gumbel,TPR,0.200000,0.030000
Gumbel,AvgL,0.200000,7.100000
Gumbel,AvgT,0.200000,2.900000
Gumbel,FDR,0.300000,0.050000
Gumbel,TPR,0.300000,0.020000
Gumbel,AvgL,0.300000,6.400000
Gumbel,AvgT,0.300000,2.900000
Gumbel,FDR,0.400000,0.033333
Gumbel,TPR,0.400000,0.190000
Gumbel,AvgL,0.400000,6.700000
Gumbel,AvgT,0.400000,4.300000
Gumbel,FDR,0.500000,0.050000
Gumbel,TPR,0.500000,0.180000
Gumbel,AvgL,0.500000,6.600000
Gumbel,AvgT,0.500000,4.600000
Gumbel,FDR,0.600000,0.107500
Gumbel,TPR,0.600000,0.370000
Gumbel,AvgL,0.600000,6.900000
Gumbel,AvgT,0.600000,10.300000
Gumbel,FDR,0.700000,0.034286
Gumbel,TPR,0.700000,0.450000
Gumbel,AvgL,0.700000,5.300000
Gumbel,AvgT,0.700000,4.800000
Gumbel,FDR,0.800000,0.097511
Gumbel,TPR,0.800000,0.570000
Gumbel,AvgL,0.800000,4.900000
Gumbel,AvgT,0.800000,6.600000
Gumbel,FDR,0.900000,0.037778
Gumbel,TPR,0.900000,0.630000
Gumbel,AvgL,0.900000,4.300000
Gumbel,AvgT,0.900000,8.700000
Gumbel,FDR,1.000000,0.021591
Gumbel,TPR,1.000000,0.720000
Gumbel,AvgL,1.000000,3.600000
Gumbel,AvgT,1.000000,6.300000
Gumbel,FDR,1.100000,0.055000
Gumbel,TPR,1.100000,0.870000
Gumbel,AvgL,1.100000,3.500000
Gumbel,AvgT,1.100000,6.800000
Gumbel,FDR,1.200000,0.046786
Gumbel,TPR,1.200000,0.810000
Gumbel,AvgL,1.200000,2.700000
Gumbel,AvgT,1.200000,4.300000
Gumbel,FDR,1.300000,0.053611
Gumbel,TPR,1.300000,0.820000
Gumbel,AvgL,1.300000,3.200000
Gumbel,AvgT,1.300000,9.000000
Gumbel,FDR,1.400000,0.066566
Gumbel,TPR,1.400000,0.920000
Gumbel,AvgL,1.400000,3.300000
Gumbel,AvgT,1.400000,6.600000
Gumbel,FDR,1.500000,0.026667
Gumbel,TPR,1.500000,0.950000
Gumbel,AvgL,1.500000,2.000000
Gumbel,AvgT,1.500000,4.800000
Gumbel,FDR,1.600000,0.069441
Gumbel,TPR,1.600000,0.910000
Gumbel,AvgL,1.600000,2.500000
Gumbel,AvgT,1.600000,5.100000
Gumbel,FDR,1.700000,0.000000
Gumbel,TPR,1.700000,1.000000
Gumbel,AvgL,1.700000,1.700000
Gumbel,AvgT,1.700000,5.100000
Gumbel,FDR,1.800000,0.043939
Gumbel,TPR,1.800000,0.980000
Gumbel,AvgL,1.800000,2.300000
Gumbel,AvgT,1.800000,5.400000
Gumbel,FDR,1.900000,0.044848
Gumbel,TPR,1.900000,0.980000
Gumbel,AvgL,1.900000,1.800000
Gumbel,AvgT,1.900000,6.600000
Gumbel,FDR,2.000000,0.055844
Gumbel,TPR,2.000000,0.980000
Gumbel,AvgL,2.000000,1.400000
Gumbel,AvgT,2.000000,4.900000
Gumbel,FDR,5.000000,0.027273
Gumbel,TPR,5.000000,1.000000
Gumbel,AvgL,5.000000,1.100000
Gumbel,AvgT,5.000000,4.800000
Triangle,FDR,0.100000,0.000000
Triangle,TPR,0.100000,0.000000
Triangle,AvgL,0.100000,1.700000
Triangle,AvgT,0.100000,4.100000
Triangle,FDR,0.200000,0.133333
Triangle,TPR,0.200000,0.040000
Triangle,AvgL,0.200000,6.100000
Triangle,AvgT,0.200000,3.600000
Triangle,FDR,0.300000,0.050000
Triangle,TPR,0.300000,0.040000
Triangle,AvgL,0.300000,6.300000
Triangle,AvgT,0.300000,5.700000
Triangle,FDR,0.400000,0.033333
Triangle,TPR,0.400000,0.210000
Triangle,AvgL,0.400000,6.800000
Triangle,AvgT,0.400000,3.800000
Triangle,FDR,0.500000,0.045000
Triangle,TPR,0.500000,0.220000
Triangle,AvgL,0.500000,7.300000
Triangle,AvgT,0.500000,4.900000
Triangle,FDR,0.600000,0.103333
Triangle,TPR,0.600000,0.350000
Triangle,AvgL,0.600000,6.100000
Triangle,AvgT,0.600000,5.700000
Triangle,FDR,0.700000,0.070000
Triangle,TPR,0.700000,0.480000
Triangle,AvgL,0.700000,6.400000
Triangle,AvgT,0.700000,7.300000
Triangle,FDR,0.800000,0.092460
Triangle,TPR,0.800000,0.560000
Triangle,AvgL,0.800000,4.000000
Triangle,AvgT,0.800000,5.100000
Triangle,FDR,0.900000,0.035397
Triangle,TPR,0.900000,0.620000
Triangle,AvgL,0.900000,4.300000
Triangle,AvgT,0.900000,6.300000
Triangle,FDR,1.000000,0.042424
Triangle,TPR,1.000000,0.710000
Triangle,AvgL,1.000000,4.300000
Triangle,AvgT,1.000000,6.200000
Triangle,FDR,1.100000,0.056111
Triangle,TPR,1.100000,0.850000
Triangle,AvgL,1.100000,3.700000
Triangle,AvgT,1.100000,9.200000
Triangle,FDR,1.200000,0.055051
Triangle,TPR,1.200000,0.830000
Triangle,AvgL,1.200000,2.900000
Triangle,AvgT,1.200000,19.600000
Triangle,FDR,1.300000,0.059975
Triangle,TPR,1.300000,0.820000
Triangle,AvgL,1.300000,2.900000
Triangle,AvgT,1.300000,6.400000
Triangle,FDR,1.400000,0.075960
Triangle,TPR,1.400000,0.920000
Triangle,AvgL,1.400000,2.400000
Triangle,AvgT,1.400000,5.600000
Triangle,FDR,1.500000,0.034848
Triangle,TPR,1.500000,0.970000
Triangle,AvgL,1.500000,2.500000
Triangle,AvgT,1.500000,10.700000
Triangle,FDR,1.600000,0.071515
Triangle,TPR,1.600000,0.950000
Triangle,AvgL,1.600000,2.800000
Triangle,AvgT,1.600000,5.300000
Triangle,FDR,1.700000,0.018182
Triangle,TPR,1.700000,0.990000
Triangle,AvgL,1.700000,2.300000
Triangle,AvgT,1.700000,5.300000
Triangle,FDR,1.800000,0.034848
Triangle,TPR,1.800000,0.990000
Triangle,AvgL,1.800000,1.900000
Triangle,AvgT,1.800000,4.900000
Triangle,FDR,1.900000,0.063030
Triangle,TPR,1.900000,0.980000
Triangle,AvgL,1.900000,1.800000
Triangle,AvgT,1.900000,6.800000
Triangle,FDR,2.000000,0.064935
Triangle,TPR,2.000000,0.980000
Triangle,AvgL,2.000000,2.500000
Triangle,AvgT,2.000000,8.500000
Triangle,FDR,5.000000,0.027273
Triangle,TPR,5.000000,1.000000
Triangle,AvgL,5.000000,1.200000
Triangle,AvgT,5.000000,5.700000
Logistic,FDR,0.100000,0.000000
Logistic,TPR,0.100000,0.000000
Logistic,AvgL,0.100000,1.900000
Logistic,AvgT,0.100000,4.700000
Logistic,FDR,0.200000,0.100000
Logistic,TPR,0.200000,0.020000
Logistic,AvgL,0.200000,7.600000
Logistic,AvgT,0.200000,3.600000
Logistic,FDR,0.300000,0.050000
Logistic,TPR,0.300000,0.030000
Logistic,AvgL,0.300000,6.300000
Logistic,AvgT,0.300000,6.000000
Logistic,FDR,0.400000,0.025000
Logistic,TPR,0.400000,0.230000
