solver,metric,snr,value
Rademacher,AvgT,2.000000,5.545000
Rademacher,FDR,5.000000,0.029697
Rademacher,TPR,5.000000,1.000000
Rademacher,AvgL,5.000000,1.150000
Rademacher,AvgT,5.000000,5.505000
StudentT_df3,FDR,0.100000,0.017500
StudentT_df3,TPR,0.100000,0.002000
StudentT_df3,AvgL,0.100000,2.720000
StudentT_df3,AvgT,0.100000,5.530000
StudentT_df3,FDR,0.200000,0.012500
StudentT_df3,TPR,0.200000,0.017000
StudentT_df3,AvgL,0.200000,4.690000
StudentT_df3,AvgT,0.200000,5.240000
StudentT_df3,FDR,0.500000,0.019476
StudentT_df3,TPR,0.500000,0.226500
StudentT_df3,AvgL,0.500000,6.165000
StudentT_df3,AvgT,0.500000,5.890000
StudentT_df3,FDR,0.600000,0.025954
StudentT_df3,TPR,0.600000,0.339000
StudentT_df3,AvgL,0.600000,5.485000
StudentT_df3,AvgT,0.600000,6.300000
StudentT_df3,FDR,1.000000,0.024361
StudentT_df3,TPR,1.000000,0.888000
StudentT_df3,AvgL,1.000000,2.605000
StudentT_df3,AvgT,1.000000,6.425000
StudentT_df3,FDR,2.000000,0.028455
StudentT_df3,TPR,2.000000,0.999500
StudentT_df3,AvgL,2.000000,1.190000
StudentT_df3,AvgT,2.000000,5.450000
StudentT_df3,FDR,5.000000,0.027961
StudentT_df3,TPR,5.000000,1.000000
StudentT_df3,AvgL,5.000000,1.140000
StudentT_df3,AvgT,5.000000,5.405000
StudentT_df5,FDR,0.100000,0.027500
StudentT_df5,TPR,0.100000,0.001500
StudentT_df5,AvgL,0.100000,2.725000
StudentT_df5,AvgT,0.100000,5.535000
StudentT_df5,FDR,0.200000,0.010000
StudentT_df5,TPR,0.200000,0.014500
StudentT_df5,AvgL,0.200000,4.730000
StudentT_df5,AvgT,0.200000,5.095000
StudentT_df5,FDR,0.500000,0.015881
StudentT_df5,TPR,0.500000,0.220500
StudentT_df5,AvgL,0.500000,6.350000
StudentT_df5,AvgT,0.500000,5.795000
StudentT_df5,FDR,0.600000,0.016095
StudentT_df5,TPR,0.600000,0.344000
StudentT_df5,AvgL,0.600000,5.470000
StudentT_df5,AvgT,0.600000,6.280000
StudentT_df5,FDR,1.000000,0.028399
StudentT_df5,TPR,1.000000,0.896500
StudentT_df5,AvgL,1.000000,2.435000
StudentT_df5,AvgT,1.000000,6.285000
StudentT_df5,FDR,2.000000,0.032924
StudentT_df5,TPR,2.000000,0.998500
StudentT_df5,AvgL,2.000000,1.205000
StudentT_df5,AvgT,2.000000,5.525000
StudentT_df5,FDR,5.000000,0.029068
StudentT_df5,TPR,5.000000,1.000000
StudentT_df5,AvgL,5.000000,1.165000
StudentT_df5,AvgT,5.000000,5.555000
Laplace,FDR,0.100000,0.015000
Laplace,TPR,0.100000,0.001500
Laplace,AvgL,0.100000,2.690000
Laplace,AvgT,0.100000,5.345000
Laplace,FDR,0.200000,0.002500
Laplace,TPR,0.200000,0.014500
Laplace,AvgL,0.200000,4.810000
Laplace,AvgT,0.200000,5.420000
Laplace,FDR,0.500000,0.016179
Laplace,TPR,0.500000,0.219500
Laplace,AvgL,0.500000,6.380000
Laplace,AvgT,0.500000,6.045000
Laplace,FDR,0.600000,0.019976
Laplace,TPR,0.600000,0.330500
Laplace,AvgL,0.600000,5.765000
Laplace,AvgT,0.600000,6.320000
Laplace,FDR,1.000000,0.025549
Laplace,TPR,1.000000,0.892500
Laplace,AvgL,1.000000,2.505000
Laplace,AvgT,1.000000,6.330000
Laplace,FDR,2.000000,0.031017
Laplace,TPR,2.000000,0.998000
Laplace,AvgL,2.000000,1.190000
Laplace,AvgT,2.000000,5.525000
Laplace,FDR,5.000000,0.030624
Laplace,TPR,5.000000,1.000000
Laplace,AvgL,5.000000,1.190000
Laplace,AvgT,5.000000,5.650000
Gumbel,FDR,0.100000,0.010000
Gumbel,TPR,0.100000,0.000500
Gumbel,AvgL,0.100000,2.715000
Gumbel,AvgT,0.100000,5.385000
Gumbel,FDR,0.200000,0.001667
Gumbel,TPR,0.200000,0.015500
Gumbel,AvgL,0.200000,4.790000
Gumbel,AvgT,0.200000,5.160000
Gumbel,FDR,0.500000,0.012226
Gumbel,TPR,0.500000,0.215500
Gumbel,AvgL,0.500000,6.635000
Gumbel,AvgT,0.500000,6.070000
Gumbel,FDR,0.600000,0.019714
Gumbel,TPR,0.600000,0.335500
Gumbel,AvgL,0.600000,5.505000
Gumbel,AvgT,0.600000,6.275000
Gumbel,FDR,1.000000,0.021553
Gumbel,TPR,1.000000,0.898500
Gumbel,AvgL,1.000000,2.400000
Gumbel,AvgT,1.000000,6.150000
Gumbel,FDR,2.000000,0.028652
Gumbel,TPR,2.000000,0.999000
Gumbel,AvgL,2.000000,1.190000
Gumbel,AvgT,2.000000,5.545000
Gumbel,FDR,5.000000,0.029866
Gumbel,TPR,5.000000,1.000000
Gumbel,AvgL,5.000000,1.165000
Gumbel,AvgT,5.000000,5.540000
Triangle,FDR,0.100000,0.017500
Triangle,TPR,0.100000,0.002500
Triangle,AvgL,0.100000,2.735000
Triangle,AvgT,0.100000,5.560000
Triangle,FDR,0.200000,0.002500
Triangle,TPR,0.200000,0.015000
Triangle,AvgL,0.200000,4.710000
Triangle,AvgT,0.200000,5.230000
Triangle,FDR,0.500000,0.011893
Triangle,TPR,0.500000,0.216000
Triangle,AvgL,0.500000,6.410000
Triangle,AvgT,0.500000,6.005000
Triangle,FDR,0.600000,0.015718
Triangle,TPR,0.600000,0.338000
Triangle,AvgL,0.600000,5.545000
Triangle,AvgT,0.600000,6.520000
Triangle,FDR,1.000000,0.025990
Triangle,TPR,1.000000,0.887000
Triangle,AvgL,1.000000,2.505000
Triangle,AvgT,1.000000,6.540000
Triangle,FDR,2.000000,0.030727
Triangle,TPR,2.000000,0.999500
Triangle,AvgL,2.000000,1.220000
Triangle,AvgT,2.000000,5.610000
Triangle,FDR,5.000000,0.030758
Triangle,TPR,5.000000,1.000000
Triangle,AvgL,5.000000,1.145000
Triangle,AvgT,5.000000,5.400000
Logistic,FDR,0.100000,0.025000
Logistic,TPR,0.100000,0.001000
Logistic,AvgL,0.100000,2.755000
Logistic,AvgT,0.100000,5.500000
Logistic,FDR,0.200000,0.014167
Logistic,TPR,0.200000,0.018500
Logistic,AvgL,0.200000,4.605000
Logistic,AvgT,0.200000,5.320000
Logistic,FDR,0.500000,0.013083
Logistic,TPR,0.500000,0.214000
Logistic,AvgL,0.500000,6.480000
Logistic,AvgT,0.500000,5.945000
Logistic,FDR,0.600000,0.020107
Logistic,TPR,0.600000,0.338500
Logistic,AvgL,0.600000,5.670000
Logistic,AvgT,0.600000,6.295000
Logistic,FDR,1.000000,0.026978
Logistic,TPR,1.000000,0.900500
Logistic,AvgL,1.000000,2.390000
Logistic,AvgT,1.000000,6.425000
Logistic,FDR,2.000000,0.026699
Logistic,TPR,2.000000,0.999000
Logistic,AvgL,2.000000,1.165000
Logistic,AvgT,2.000000,5.545000
Logistic,FDR,5.000000,0.030321
Logistic,TPR,5.000000,1.000000
Logistic,AvgL,5.000000,1.180000
Logistic,AvgT,5.000000,5.565000
Mammen,FDR,0.100000,0.010000
Mammen,TPR,0.100000,0.000000
Mammen,AvgL,0.100000,2.750000
Mammen,AvgT,0.100000,5.370000
Mammen,FDR,0.200000,0.000000
Mammen,TPR,0.200000,0.017000
Mammen,AvgL,0.200000,4.705000
Mammen,AvgT,0.200000,5.155000
Mammen,FDR,0.500000,0.018679
Mammen,TPR,0.500000,0.213500
Mammen,AvgL,0.500000,6.415000
Mammen,AvgT,0.500000,5.700000
Mammen,FDR,0.600000,0.016923
Mammen,TPR,0.600000,0.334000
Mammen,AvgL,0.600000,5.505000
Mammen,AvgT,0.600000,6.225000
Mammen,FDR,1.000000,0.025835
Mammen,TPR,1.000000,0.886500
Mammen,AvgL,1.000000,2.480000
Mammen,AvgT,1.000000,6.300000
Mammen,FDR,2.000000,0.027091
Mammen,TPR,2.000000,0.999000
Mammen,AvgL,2.000000,1.190000
Mammen,AvgT,2.000000,5.465000
Mammen,FDR,5.000000,0.031096
Mammen,TPR,5.000000,1.000000
Mammen,AvgL,5.000000,1.105000
Mammen,AvgT,5.000000,5.645000
SparseRad_s0.1,FDR,0.100000,0.010000
SparseRad_s0.1,TPR,0.100000,0.002500
SparseRad_s0.1,AvgL,0.100000,2.690000
SparseRad_s0.1,AvgT,0.100000,5.325000
SparseRad_s0.1,FDR,0.200000,0.011667
SparseRad_s0.1,TPR,0.200000,0.015500
SparseRad_s0.1,AvgL,0.200000,4.685000
SparseRad_s0.1,AvgT,0.200000,5.220000
SparseRad_s0.1,FDR,0.500000,0.012964
SparseRad_s0.1,TPR,0.500000,0.222000
SparseRad_s0.1,AvgL,0.500000,6.305000
SparseRad_s0.1,AvgT,0.500000,5.955000
SparseRad_s0.1,FDR,0.600000,0.020327
SparseRad_s0.1,TPR,0.600000,0.331500
SparseRad_s0.1,AvgL,0.600000,5.615000
SparseRad_s0.1,AvgT,0.600000,6.335000
SparseRad_s0.1,FDR,1.000000,0.025313
SparseRad_s0.1,TPR,1.000000,0.898000
SparseRad_s0.1,AvgL,1.000000,2.545000
SparseRad_s0.1,AvgT,1.000000,6.490000
SparseRad_s0.1,FDR,2.000000,0.028472
SparseRad_s0.1,TPR,2.000000,0.999000
SparseRad_s0.1,AvgL,2.000000,1.170000
SparseRad_s0.1,AvgT,2.000000,5.645000
SparseRad_s0.1,FDR,5.000000,0.029318
SparseRad_s0.1,TPR,5.000000,1.000000
SparseRad_s0.1,AvgL,5.000000,1.150000
SparseRad_s0.1,AvgT,5.000000,5.645000
UnifSphere_d5,FDR,0.100000,0.010000
UnifSphere_d5,TPR,0.100000,0.000500
UnifSphere_d5,AvgL,0.100000,2.725000
UnifSphere_d5,AvgT,0.100000,5.435000
UnifSphere_d5,FDR,0.200000,0.010000
UnifSphere_d5,TPR,0.200000,0.016500
UnifSphere_d5,AvgL,0.200000,4.720000
UnifSphere_d5,AvgT,0.200000,5.285000
UnifSphere_d5,FDR,0.500000,0.015131
UnifSphere_d5,TPR,0.500000,0.225000
UnifSphere_d5,AvgL,0.500000,6.335000
UnifSphere_d5,AvgT,0.500000,5.950000
UnifSphere_d5,FDR,0.600000,0.016411
UnifSphere_d5,TPR,0.600000,0.338000
UnifSphere_d5,AvgL,0.600000,5.850000
UnifSphere_d5,AvgT,0.600000,6.310000
UnifSphere_d5,FDR,1.000000,0.025579
UnifSphere_d5,TPR,1.000000,0.887500
UnifSphere_d5,AvgL,1.000000,2.490000
UnifSphere_d5,AvgT,1.000000,6.095000
UnifSphere_d5,FDR,2.000000,0.031124
UnifSphere_d5,TPR,2.000000,0.999500
UnifSphere_d5,AvgL,2.000000,1.160000
UnifSphere_d5,AvgT,2.000000,5.535000
UnifSphere_d5,FDR,5.000000,0.031836
UnifSphere_d5,TPR,5.000000,1.000000
UnifSphere_d5,AvgL,5.000000,1.195000
UnifSphere_d5,AvgT,5.000000,5.635000
