solver,metric,SNR,value
TREX: TLARS,Avg_T,0.500000,7.890000
TREX: TLARS,FDR,1.000000,0.275721
TREX: TLARS,sd_FDR,1.000000,0.134822
TREX: TLARS,TPR,1.000000,0.847000
TREX: TLARS,sd_TPR,1.000000,0.136691
TREX: TLARS,Avg_L,1.000000,1.115000
TREX: TLARS,Avg_T,1.000000,6.625000
TREX: TLARS,FDR,2.000000,0.293647
TREX: TLARS,sd_FDR,2.000000,0.118182
TREX: TLARS,TPR,2.000000,0.995500
TREX: TLARS,sd_TPR,2.000000,0.020782
TREX: TLARS,Avg_L,2.000000,1.000000
TREX: TLARS,Avg_T,2.000000,7.895000
TREX: TLARS,FDR,5.000000,0.288386
TREX: TLARS,sd_FDR,5.000000,0.116068
TREX: TLARS,TPR,5.000000,1.000000
TREX: TLARS,sd_TPR,5.000000,0.000000
TREX: TLARS,Avg_L,5.000000,1.000000
TREX: TLARS,Avg_T,5.000000,8.470000
TREX: TAFS,FDR,0.100000,0.041667
TREX: TAFS,sd_FDR,0.100000,0.184362
TREX: TAFS,TPR,0.100000,0.007500
TREX: TAFS,sd_TPR,0.100000,0.029971
TREX: TAFS,Avg_L,0.100000,2.075000
TREX: TAFS,Avg_T,0.100000,5.760000
TREX: TAFS,FDR,0.200000,0.081667
TREX: TAFS,sd_FDR,0.200000,0.241546
TREX: TAFS,TPR,0.200000,0.027000
TREX: TAFS,sd_TPR,0.200000,0.054644
TREX: TAFS,Avg_L,0.200000,3.545000
TREX: TAFS,Avg_T,0.200000,5.585000
TREX: TAFS,FDR,0.500000,0.164448
TREX: TAFS,sd_FDR,0.500000,0.209098
TREX: TAFS,TPR,0.500000,0.332500
TREX: TAFS,sd_TPR,0.500000,0.199481
TREX: TAFS,Avg_L,0.500000,2.695000
TREX: TAFS,Avg_T,0.500000,6.930000
TREX: TAFS,FDR,1.000000,0.119014
TREX: TAFS,sd_FDR,1.000000,0.103772
TREX: TAFS,TPR,1.000000,0.816000
TREX: TAFS,sd_TPR,1.000000,0.154152
TREX: TAFS,Avg_L,1.000000,1.115000
TREX: TAFS,Avg_T,1.000000,6.820000
TREX: TAFS,FDR,2.000000,0.143366
TREX: TAFS,sd_FDR,2.000000,0.069120
TREX: TAFS,TPR,2.000000,0.980500
TREX: TAFS,sd_TPR,2.000000,0.042174
TREX: TAFS,Avg_L,2.000000,1.000000
TREX: TAFS,Avg_T,2.000000,8.925000
TREX: TAFS,FDR,5.000000,0.190580
TREX: TAFS,sd_FDR,5.000000,0.056868
TREX: TAFS,TPR,5.000000,1.000000
TREX: TAFS,sd_TPR,5.000000,0.000000
TREX: TAFS,Avg_L,5.000000,1.000000
TREX: TAFS,Avg_T,5.000000,8.985000
TREX: TOMP,FDR,0.100000,0.025000
TREX: TOMP,sd_FDR,0.100000,0.139543
TREX: TOMP,TPR,0.100000,0.005500
TREX: TOMP,sd_TPR,0.100000,0.022855
TREX: TOMP,Avg_L,0.100000,2.080000
TREX: TOMP,Avg_T,0.100000,7.545000
TREX: TOMP,FDR,0.200000,0.071667
TREX: TOMP,sd_FDR,0.200000,0.236595
TREX: TOMP,TPR,0.200000,0.026500
TREX: TOMP,sd_TPR,0.200000,0.051585
TREX: TOMP,Avg_L,0.200000,3.335000
TREX: TOMP,Avg_T,0.200000,7.160000
TREX: TOMP,FDR,0.500000,0.136452
TREX: TOMP,sd_FDR,0.500000,0.201577
TREX: TOMP,TPR,0.500000,0.297500
TREX: TOMP,sd_TPR,0.500000,0.205316
TREX: TOMP,Avg_L,0.500000,2.815000
TREX: TOMP,Avg_T,0.500000,7.605000
TREX: TOMP,FDR,1.000000,0.111361
TREX: TOMP,sd_FDR,1.000000,0.106658
TREX: TOMP,TPR,1.000000,0.835500
TREX: TOMP,sd_TPR,1.000000,0.151009
TREX: TOMP,Avg_L,1.000000,1.105000
TREX: TOMP,Avg_T,1.000000,7.345000
TREX: TOMP,FDR,2.000000,0.112754
TREX: TOMP,sd_FDR,2.000000,0.069769
TREX: TOMP,TPR,2.000000,0.979500
TREX: TOMP,sd_TPR,2.000000,0.042883
TREX: TOMP,Avg_L,2.000000,1.000000
TREX: TOMP,Avg_T,2.000000,8.570000
TREX: TOMP,FDR,5.000000,0.099295
TREX: TOMP,sd_FDR,5.000000,0.055117
TREX: TOMP,TPR,5.000000,1.000000
TREX: TOMP,sd_TPR,5.000000,0.000000
TREX: TOMP,Avg_L,5.000000,1.000000
TREX: TOMP,Avg_T,5.000000,8.485000
