solver,metric,Rho,value
TREX-DA+AR1: TLARS,FDR,0.800000,0.039233
TREX-DA+AR1: TLARS,sd_FDR,0.800000,0.083713
TREX-DA+AR1: TLARS,TPR,0.800000,0.568000
TREX-DA+AR1: TLARS,sd_TPR,0.800000,0.196645
TREX-DA+AR1: TLARS,Avg_L,0.800000,1.155000
TREX-DA+AR1: TLARS,Avg_T,0.800000,13.175000
TREX-DA+AR1: TLARS,FDR,0.900000,0.195000
TREX-DA+AR1: TLARS,sd_FDR,0.900000,0.397195
TREX-DA+AR1: TLARS,TPR,0.900000,0.000000
TREX-DA+AR1: TLARS,sd_TPR,0.900000,0.000000
TREX-DA+AR1: TLARS,Avg_L,0.900000,1.030000
TREX-DA+AR1: TLARS,Avg_T,0.900000,44.540000
TREX-DA+AR1: TAFS,FDR,0.000000,0.109270
TREX-DA+AR1: TAFS,sd_FDR,0.000000,0.063811
TREX-DA+AR1: TAFS,TPR,0.000000,0.998000
TREX-DA+AR1: TAFS,sd_TPR,0.000000,0.014035
TREX-DA+AR1: TAFS,Avg_L,0.000000,1.000000
TREX-DA+AR1: TAFS,Avg_T,0.000000,8.470000
TREX-DA+AR1: TAFS,FDR,0.100000,0.107681
TREX-DA+AR1: TAFS,sd_FDR,0.100000,0.064743
TREX-DA+AR1: TAFS,TPR,0.100000,0.997500
TREX-DA+AR1: TAFS,sd_TPR,0.100000,0.015652
TREX-DA+AR1: TAFS,Avg_L,0.100000,1.000000
TREX-DA+AR1: TAFS,Avg_T,0.100000,8.285000
TREX-DA+AR1: TAFS,FDR,0.200000,0.113699
TREX-DA+AR1: TAFS,sd_FDR,0.200000,0.059542
TREX-DA+AR1: TAFS,TPR,0.200000,0.997000
TREX-DA+AR1: TAFS,sd_TPR,0.200000,0.017102
TREX-DA+AR1: TAFS,Avg_L,0.200000,1.000000
TREX-DA+AR1: TAFS,Avg_T,0.200000,7.900000
TREX-DA+AR1: TAFS,FDR,0.300000,0.104446
TREX-DA+AR1: TAFS,sd_FDR,0.300000,0.061314
TREX-DA+AR1: TAFS,TPR,0.300000,0.996000
TREX-DA+AR1: TAFS,sd_TPR,0.300000,0.019645
TREX-DA+AR1: TAFS,Avg_L,0.300000,1.000000
TREX-DA+AR1: TAFS,Avg_T,0.300000,7.820000
TREX-DA+AR1: TAFS,FDR,0.400000,0.107930
TREX-DA+AR1: TAFS,sd_FDR,0.400000,0.066566
TREX-DA+AR1: TAFS,TPR,0.400000,0.995500
TREX-DA+AR1: TAFS,sd_TPR,0.400000,0.020782
TREX-DA+AR1: TAFS,Avg_L,0.400000,1.000000
TREX-DA+AR1: TAFS,Avg_T,0.400000,7.755000
TREX-DA+AR1: TAFS,FDR,0.500000,0.085539
TREX-DA+AR1: TAFS,sd_FDR,0.500000,0.054835
TREX-DA+AR1: TAFS,TPR,0.500000,0.995000
TREX-DA+AR1: TAFS,sd_TPR,0.500000,0.021849
TREX-DA+AR1: TAFS,Avg_L,0.500000,1.005000
TREX-DA+AR1: TAFS,Avg_T,0.500000,7.690000
TREX-DA+AR1: TAFS,FDR,0.600000,0.086718
TREX-DA+AR1: TAFS,sd_FDR,0.600000,0.055050
TREX-DA+AR1: TAFS,TPR,0.600000,0.983500
TREX-DA+AR1: TAFS,sd_TPR,0.600000,0.042269
TREX-DA+AR1: TAFS,Avg_L,0.600000,1.000000
TREX-DA+AR1: TAFS,Avg_T,0.600000,7.460000
TREX-DA+AR1: TAFS,FDR,0.700000,0.090912
TREX-DA+AR1: TAFS,sd_FDR,0.700000,0.069140
TREX-DA+AR1: TAFS,TPR,0.700000,0.940500
TREX-DA+AR1: TAFS,sd_TPR,0.700000,0.086876
TREX-DA+AR1: TAFS,Avg_L,0.700000,1.000000
TREX-DA+AR1: TAFS,Avg_T,0.700000,7.240000
TREX-DA+AR1: TAFS,FDR,0.800000,0.084288
TREX-DA+AR1: TAFS,sd_FDR,0.800000,0.079077
TREX-DA+AR1: TAFS,TPR,0.800000,0.855500
TREX-DA+AR1: TAFS,sd_TPR,0.800000,0.136244
TREX-DA+AR1: TAFS,Avg_L,0.800000,1.015000
TREX-DA+AR1: TAFS,Avg_T,0.800000,7.435000
TREX-DA+AR1: TAFS,FDR,0.900000,0.005000
TREX-DA+AR1: TAFS,sd_FDR,0.900000,0.070711
TREX-DA+AR1: TAFS,TPR,0.900000,0.001000
TREX-DA+AR1: TAFS,sd_TPR,0.900000,0.014142
TREX-DA+AR1: TAFS,Avg_L,0.900000,1.030000
TREX-DA+AR1: TAFS,Avg_T,0.900000,7.535000
TREX-DA+AR1: TOMP,FDR,0.000000,0.093276
TREX-DA+AR1: TOMP,sd_FDR,0.000000,0.060946
TREX-DA+AR1: TOMP,TPR,0.000000,0.998500
TREX-DA+AR1: TOMP,sd_TPR,0.000000,0.012186
TREX-DA+AR1: TOMP,Avg_L,0.000000,1.000000
TREX-DA+AR1: TOMP,Avg_T,0.000000,8.575000
TREX-DA+AR1: TOMP,FDR,0.100000,0.091134
TREX-DA+AR1: TOMP,sd_FDR,0.100000,0.061646
TREX-DA+AR1: TOMP,TPR,0.100000,0.999000
TREX-DA+AR1: TOMP,sd_TPR,0.100000,0.009975
TREX-DA+AR1: TOMP,Avg_L,0.100000,1.000000
TREX-DA+AR1: TOMP,Avg_T,0.100000,8.305000
TREX-DA+AR1: TOMP,FDR,0.200000,0.088929
TREX-DA+AR1: TOMP,sd_FDR,0.200000,0.063519
TREX-DA+AR1: TOMP,TPR,0.200000,0.998500
TREX-DA+AR1: TOMP,sd_TPR,0.200000,0.015780
TREX-DA+AR1: TOMP,Avg_L,0.200000,1.000000
TREX-DA+AR1: TOMP,Avg_T,0.200000,8.145000
TREX-DA+AR1: TOMP,FDR,0.300000,0.089965
TREX-DA+AR1: TOMP,sd_FDR,0.300000,0.059847
TREX-DA+AR1: TOMP,TPR,0.300000,0.998500
TREX-DA+AR1: TOMP,sd_TPR,0.300000,0.012186
TREX-DA+AR1: TOMP,Avg_L,0.300000,1.000000
TREX-DA+AR1: TOMP,Avg_T,0.300000,7.865000
TREX-DA+AR1: TOMP,FDR,0.400000,0.089091
TREX-DA+AR1: TOMP,sd_FDR,0.400000,0.062630
TREX-DA+AR1: TOMP,TPR,0.400000,0.998500
TREX-DA+AR1: TOMP,sd_TPR,0.400000,0.012186
TREX-DA+AR1: TOMP,Avg_L,0.400000,1.000000
TREX-DA+AR1: TOMP,Avg_T,0.400000,7.890000
TREX-DA+AR1: TOMP,FDR,0.500000,0.077476
TREX-DA+AR1: TOMP,sd_FDR,0.500000,0.056627
TREX-DA+AR1: TOMP,TPR,0.500000,0.998000
TREX-DA+AR1: TOMP,sd_TPR,0.500000,0.014035
TREX-DA+AR1: TOMP,Avg_L,0.500000,1.000000
TREX-DA+AR1: TOMP,Avg_T,0.500000,7.790000
TREX-DA+AR1: TOMP,FDR,0.600000,0.074630
TREX-DA+AR1: TOMP,sd_FDR,0.600000,0.059387
TREX-DA+AR1: TOMP,TPR,0.600000,0.992000
TREX-DA+AR1: TOMP,sd_TPR,0.600000,0.028986
TREX-DA+AR1: TOMP,Avg_L,0.600000,1.000000
TREX-DA+AR1: TOMP,Avg_T,0.600000,7.765000
TREX-DA+AR1: TOMP,FDR,0.700000,0.075040
TREX-DA+AR1: TOMP,sd_FDR,0.700000,0.061922
TREX-DA+AR1: TOMP,TPR,0.700000,0.966000
TREX-DA+AR1: TOMP,sd_TPR,0.700000,0.059681
TREX-DA+AR1: TOMP,Avg_L,0.700000,1.000000
TREX-DA+AR1: TOMP,Avg_T,0.700000,7.645000
TREX-DA+AR1: TOMP,FDR,0.800000,0.075561
TREX-DA+AR1: TOMP,sd_FDR,0.800000,0.079079
TREX-DA+AR1: TOMP,TPR,0.800000,0.878000
TREX-DA+AR1: TOMP,sd_TPR,0.800000,0.129615
TREX-DA+AR1: TOMP,Avg_L,0.800000,1.010000
TREX-DA+AR1: TOMP,Avg_T,0.800000,7.770000
TREX-DA+AR1: TOMP,FDR,0.900000,0.015000
TREX-DA+AR1: TOMP,sd_FDR,0.900000,0.121857
TREX-DA+AR1: TOMP,TPR,0.900000,0.000500
TREX-DA+AR1: TOMP,sd_TPR,0.900000,0.007071
TREX-DA+AR1: TOMP,Avg_L,0.900000,1.035000
TREX-DA+AR1: TOMP,Avg_T,0.900000,7.800000
TREX: TLARS,FDR,0.000000,0.133644
TREX: TLARS,sd_FDR,0.000000,0.091382
TREX: TLARS,TPR,0.000000,0.996500
TREX: TLARS,sd_TPR,0.000000,0.018424
TREX: TLARS,Avg_L,0.000000,1.000000
TREX: TLARS,Avg_T,0.000000,6.805000
TREX: TLARS,FDR,0.100000,0.137308
TREX: TLARS,sd_FDR,0.100000,0.097120
TREX: TLARS,TPR,0.100000,0.994500
TREX: TLARS,sd_TPR,0.100000,0.022855
TREX: TLARS,Avg_L,0.100000,1.000000
TREX: TLARS,Avg_T,0.100000,6.770000
TREX: TLARS,FDR,0.200000,0.146049
TREX: TLARS,sd_FDR,0.200000,0.096924
TREX: TLARS,TPR,0.200000,0.995500
TREX: TLARS,sd_TPR,0.200000,0.025158
TREX: TLARS,Avg_L,0.200000,1.000000
TREX: TLARS,Avg_T,0.200000,6.735000
TREX: TLARS,FDR,0.300000,0.158566
TREX: TLARS,sd_FDR,0.300000,0.096128
TREX: TLARS,TPR,0.300000,0.996500
TREX: TLARS,sd_TPR,0.300000,0.020975
TREX: TLARS,Avg_L,0.300000,1.000000
TREX: TLARS,Avg_T,0.300000,6.715000
TREX: TLARS,FDR,0.400000,0.180370
TREX: TLARS,sd_FDR,0.400000,0.107436
TREX: TLARS,TPR,0.400000,0.997500
TREX: TLARS,sd_TPR,0.400000,0.015652
TREX: TLARS,Avg_L,0.400000,1.005000
TREX: TLARS,Avg_T,0.400000,7.015000
TREX: TLARS,FDR,0.500000,0.184079
TREX: TLARS,sd_FDR,0.500000,0.102924
TREX: TLARS,TPR,0.500000,0.998000
TREX: TLARS,sd_TPR,0.500000,0.022327
TREX: TLARS,Avg_L,0.500000,1.000000
TREX: TLARS,Avg_T,0.500000,6.615000
TREX: TLARS,FDR,0.600000,0.213770
TREX: TLARS,sd_FDR,0.600000,0.125130
TREX: TLARS,TPR,0.600000,0.997500
TREX: TLARS,sd_TPR,0.600000,0.015652
TREX: TLARS,Avg_L,0.600000,1.000000
TREX: TLARS,Avg_T,0.600000,6.720000
TREX: TLARS,FDR,0.700000,0.292809
TREX: TLARS,sd_FDR,0.700000,0.116576
TREX: TLARS,TPR,0.700000,0.997000
TREX: TLARS,sd_TPR,0.700000,0.019823
TREX: TLARS,Avg_L,0.700000,1.005000
TREX: TLARS,Avg_T,0.700000,7.900000
TREX: TLARS,FDR,0.800000,0.395826
TREX: TLARS,sd_FDR,0.800000,0.113505
TREX: TLARS,TPR,0.800000,0.993500
TREX: TLARS,sd_TPR,0.800000,0.024714
TREX: TLARS,Avg_L,0.800000,1.000000
TREX: TLARS,Avg_T,0.800000,9.915000
TREX: TLARS,FDR,0.900000,0.612269
TREX: TLARS,sd_FDR,0.900000,0.089165
TREX: TLARS,TPR,0.900000,0.929000
TREX: TLARS,sd_TPR,0.900000,0.082419
TREX: TLARS,Avg_L,0.900000,1.000000
TREX: TLARS,Avg_T,0.900000,46.585000
TREX: TAFS,FDR,0.000000,0.137948
TREX: TAFS,sd_FDR,0.000000,0.072604
TREX: TAFS,TPR,0.000000,0.999500
TREX: TAFS,sd_TPR,0.000000,0.007071
TREX: TAFS,Avg_L,0.000000,1.000000
TREX: TAFS,Avg_T,0.000000,8.985000
TREX: TAFS,FDR,0.100000,0.139926
TREX: TAFS,sd_FDR,0.100000,0.073423
TREX: TAFS,TPR,0.100000,1.000000
TREX: TAFS,sd_TPR,0.100000,0.000000
TREX: TAFS,Avg_L,0.100000,1.000000
TREX: TAFS,Avg_T,0.100000,9.390000
TREX: TAFS,FDR,0.200000,0.141289
TREX: TAFS,sd_FDR,0.200000,0.073102
TREX: TAFS,TPR,0.200000,1.000000
TREX: TAFS,sd_TPR,0.200000,0.000000
TREX: TAFS,Avg_L,0.200000,1.000000
TREX: TAFS,Avg_T,0.200000,9.335000
TREX: TAFS,FDR,0.300000,0.128760
TREX: TAFS,sd_FDR,0.300000,0.065531
TREX: TAFS,TPR,0.300000,1.000000
TREX: TAFS,sd_TPR,0.300000,0.000000
TREX: TAFS,Avg_L,0.300000,1.000000
TREX: TAFS,Avg_T,0.300000,8.930000
TREX: TAFS,FDR,0.400000,0.139591
TREX: TAFS,sd_FDR,0.400000,0.071692
TREX: TAFS,TPR,0.400000,1.000000
TREX: TAFS,sd_TPR,0.400000,0.000000
TREX: TAFS,Avg_L,0.400000,1.000000
TREX: TAFS,Avg_T,0.400000,9.235000
TREX: TAFS,FDR,0.500000,0.124188
TREX: TAFS,sd_FDR,0.500000,0.059398
TREX: TAFS,TPR,0.500000,1.000000
TREX: TAFS,sd_TPR,0.500000,0.000000
TREX: TAFS,Avg_L,0.500000,1.000000
TREX: TAFS,Avg_T,0.500000,8.825000
TREX: TAFS,FDR,0.600000,0.133384
TREX: TAFS,sd_FDR,0.600000,0.061704
TREX: TAFS,TPR,0.600000,0.996500
TREX: TAFS,sd_TPR,0.600000,0.023248
TREX: TAFS,Avg_L,0.600000,1.000000
TREX: TAFS,Avg_T,0.600000,9.075000
TREX: TAFS,FDR,0.700000,0.137326
TREX: TAFS,sd_FDR,0.700000,0.068049
TREX: TAFS,TPR,0.700000,0.974000
TREX: TAFS,sd_TPR,0.700000,0.056033
TREX: TAFS,Avg_L,0.700000,1.000000
TREX: TAFS,Avg_T,0.700000,9.050000
TREX: TAFS,FDR,0.800000,0.168011
TREX: TAFS,sd_FDR,0.800000,0.084879
TREX: TAFS,TPR,0.800000,0.916000
TREX: TAFS,sd_TPR,0.800000,0.092122
TREX: TAFS,Avg_L,0.800000,1.000000
TREX: TAFS,Avg_T,0.800000,8.660000
TREX: TAFS,FDR,0.900000,0.294906
TREX: TAFS,sd_FDR,0.900000,0.147267
TREX: TAFS,TPR,0.900000,0.658000
TREX: TAFS,sd_TPR,0.900000,0.182765
TREX: TAFS,Avg_L,0.900000,1.025000
TREX: TAFS,Avg_T,0.900000,7.325000
TREX: TOMP,FDR,0.000000,0.122598
TREX: TOMP,sd_FDR,0.000000,0.069070
TREX: TOMP,TPR,0.000000,1.000000
TREX: TOMP,sd_TPR,0.000000,0.000000
TREX: TOMP,Avg_L,0.000000,1.000000
TREX: TOMP,Avg_T,0.000000,8.650000
TREX: TOMP,FDR,0.100000,0.118451
TREX: TOMP,sd_FDR,0.100000,0.062461
TREX: TOMP,TPR,0.100000,1.000000
TREX: TOMP,sd_TPR,0.100000,0.000000
TREX: TOMP,Avg_L,0.100000,1.000000
TREX: TOMP,Avg_T,0.100000,8.640000
TREX: TOMP,FDR,0.200000,0.122467
TREX: TOMP,sd_FDR,0.200000,0.069929
TREX: TOMP,TPR,0.200000,1.000000
TREX: TOMP,sd_TPR,0.200000,0.000000
TREX: TOMP,Avg_L,0.200000,1.000000
TREX: TOMP,Avg_T,0.200000,8.760000
TREX: TOMP,FDR,0.300000,0.120260
TREX: TOMP,sd_FDR,0.300000,0.061447
TREX: TOMP,TPR,0.300000,0.999500
TREX: TOMP,sd_TPR,0.300000,0.007071
TREX: TOMP,Avg_L,0.300000,1.000000
TREX: TOMP,Avg_T,0.300000,8.610000
TREX: TOMP,FDR,0.400000,0.118681
TREX: TOMP,sd_FDR,0.400000,0.065189
TREX: TOMP,TPR,0.400000,1.000000
TREX: TOMP,sd_TPR,0.400000,0.000000
TREX: TOMP,Avg_L,0.400000,1.000000
TREX: TOMP,Avg_T,0.400000,8.780000
TREX: TOMP,FDR,0.500000,0.103115
TREX: TOMP,sd_FDR,0.500000,0.062880
TREX: TOMP,TPR,0.500000,0.999500
TREX: TOMP,sd_TPR,0.500000,0.007071
TREX: TOMP,Avg_L,0.500000,1.000000
TREX: TOMP,Avg_T,0.500000,8.785000
TREX: TOMP,FDR,0.600000,0.105228
TREX: TOMP,sd_FDR,0.600000,0.061640
TREX: TOMP,TPR,0.600000,0.996000
TREX: TOMP,sd_TPR,0.600000,0.022055
TREX: TOMP,Avg_L,0.600000,1.000000
TREX: TOMP,Avg_T,0.600000,8.630000
TREX: TOMP,FDR,0.700000,0.108534
TREX: TOMP,sd_FDR,0.700000,0.065585
TREX: TOMP,TPR,0.700000,0.979000
TREX: TOMP,sd_TPR,0.700000,0.044372
TREX: TOMP,Avg_L,0.700000,1.000000
TREX: TOMP,Avg_T,0.700000,8.530000
TREX: TOMP,FDR,0.800000,0.127332
TREX: TOMP,sd_FDR,0.800000,0.077407
TREX: TOMP,TPR,0.800000,0.917000
TREX: TOMP,sd_TPR,0.800000,0.091393
TREX: TOMP,Avg_L,0.800000,1.000000
TREX: TOMP,Avg_T,0.800000,8.230000
TREX: TOMP,FDR,0.900000,0.249698
TREX: TOMP,sd_FDR,0.900000,0.151961
TREX: TOMP,TPR,0.900000,0.652500
TREX: TOMP,sd_TPR,0.900000,0.190987
TREX: TOMP,Avg_L,0.900000,1.110000
TREX: TOMP,Avg_T,0.900000,7.725000
