solver,metric,Rho,value
TREX-DA+AR1: TLARS,Avg_T,0.800000,14.255000
TREX-DA+AR1: TLARS,FDR,0.900000,0.139720
TREX-DA+AR1: TLARS,sd_FDR,0.900000,0.282651
TREX-DA+AR1: TLARS,TPR,0.900000,0.188000
TREX-DA+AR1: TLARS,sd_TPR,0.900000,0.145125
TREX-DA+AR1: TLARS,Avg_L,0.900000,1.320000
TREX-DA+AR1: TLARS,Avg_T,0.900000,51.895000
TREX-DA+AR1: TAFS,FDR,0.000000,0.095082
TREX-DA+AR1: TAFS,sd_FDR,0.000000,0.064412
TREX-DA+AR1: TAFS,TPR,0.000000,0.994500
TREX-DA+AR1: TAFS,sd_TPR,0.000000,0.033547
TREX-DA+AR1: TAFS,Avg_L,0.000000,1.000000
TREX-DA+AR1: TAFS,Avg_T,0.000000,8.370000
TREX-DA+AR1: TAFS,FDR,0.100000,0.098159
TREX-DA+AR1: TAFS,sd_FDR,0.100000,0.066897
TREX-DA+AR1: TAFS,TPR,0.100000,0.984500
TREX-DA+AR1: TAFS,sd_TPR,0.100000,0.053140
TREX-DA+AR1: TAFS,Avg_L,0.100000,1.000000
TREX-DA+AR1: TAFS,Avg_T,0.100000,8.065000
TREX-DA+AR1: TAFS,FDR,0.200000,0.092631
TREX-DA+AR1: TAFS,sd_FDR,0.200000,0.068546
TREX-DA+AR1: TAFS,TPR,0.200000,0.978000
TREX-DA+AR1: TAFS,sd_TPR,0.200000,0.077109
TREX-DA+AR1: TAFS,Avg_L,0.200000,1.000000
TREX-DA+AR1: TAFS,Avg_T,0.200000,7.630000
TREX-DA+AR1: TAFS,FDR,0.300000,0.090518
TREX-DA+AR1: TAFS,sd_FDR,0.300000,0.072621
TREX-DA+AR1: TAFS,TPR,0.300000,0.956500
TREX-DA+AR1: TAFS,sd_TPR,0.300000,0.088299
TREX-DA+AR1: TAFS,Avg_L,0.300000,1.005000
TREX-DA+AR1: TAFS,Avg_T,0.300000,7.450000
TREX-DA+AR1: TAFS,FDR,0.400000,0.090709
TREX-DA+AR1: TAFS,sd_FDR,0.400000,0.072337
TREX-DA+AR1: TAFS,TPR,0.400000,0.934000
TREX-DA+AR1: TAFS,sd_TPR,0.400000,0.128946
TREX-DA+AR1: TAFS,Avg_L,0.400000,1.000000
TREX-DA+AR1: TAFS,Avg_T,0.400000,7.105000
TREX-DA+AR1: TAFS,FDR,0.500000,0.078842
TREX-DA+AR1: TAFS,sd_FDR,0.500000,0.071599
TREX-DA+AR1: TAFS,TPR,0.500000,0.924500
TREX-DA+AR1: TAFS,sd_TPR,0.500000,0.123393
TREX-DA+AR1: TAFS,Avg_L,0.500000,1.000000
TREX-DA+AR1: TAFS,Avg_T,0.500000,6.840000
TREX-DA+AR1: TAFS,FDR,0.600000,0.075992
TREX-DA+AR1: TAFS,sd_FDR,0.600000,0.072093
TREX-DA+AR1: TAFS,TPR,0.600000,0.875000
TREX-DA+AR1: TAFS,sd_TPR,0.600000,0.175868
TREX-DA+AR1: TAFS,Avg_L,0.600000,1.000000
TREX-DA+AR1: TAFS,Avg_T,0.600000,6.965000
TREX-DA+AR1: TAFS,FDR,0.700000,0.063156
TREX-DA+AR1: TAFS,sd_FDR,0.700000,0.078855
TREX-DA+AR1: TAFS,TPR,0.700000,0.786500
TREX-DA+AR1: TAFS,sd_TPR,0.700000,0.186660
TREX-DA+AR1: TAFS,Avg_L,0.700000,1.005000
TREX-DA+AR1: TAFS,Avg_T,0.700000,6.610000
TREX-DA+AR1: TAFS,FDR,0.800000,0.065144
TREX-DA+AR1: TAFS,sd_FDR,0.800000,0.092976
TREX-DA+AR1: TAFS,TPR,0.800000,0.655000
TREX-DA+AR1: TAFS,sd_TPR,0.800000,0.202683
TREX-DA+AR1: TAFS,Avg_L,0.800000,1.070000
TREX-DA+AR1: TAFS,Avg_T,0.800000,6.910000
TREX-DA+AR1: TAFS,FDR,0.900000,0.173994
TREX-DA+AR1: TAFS,sd_FDR,0.900000,0.233618
TREX-DA+AR1: TAFS,TPR,0.900000,0.309000
TREX-DA+AR1: TAFS,sd_TPR,0.900000,0.173695
TREX-DA+AR1: TAFS,Avg_L,0.900000,1.550000
TREX-DA+AR1: TAFS,Avg_T,0.900000,7.145000
TREX-DA+AR1: TOMP,FDR,0.000000,0.084937
TREX-DA+AR1: TOMP,sd_FDR,0.000000,0.064441
TREX-DA+AR1: TOMP,TPR,0.000000,0.995000
TREX-DA+AR1: TOMP,sd_TPR,0.000000,0.032869
TREX-DA+AR1: TOMP,Avg_L,0.000000,1.000000
TREX-DA+AR1: TOMP,Avg_T,0.000000,8.090000
TREX-DA+AR1: TOMP,FDR,0.100000,0.082573
TREX-DA+AR1: TOMP,sd_FDR,0.100000,0.059832
TREX-DA+AR1: TOMP,TPR,0.100000,0.987500
TREX-DA+AR1: TOMP,sd_TPR,0.100000,0.050063
TREX-DA+AR1: TOMP,Avg_L,0.100000,1.000000
TREX-DA+AR1: TOMP,Avg_T,0.100000,8.050000
TREX-DA+AR1: TOMP,FDR,0.200000,0.081340
TREX-DA+AR1: TOMP,sd_FDR,0.200000,0.060158
TREX-DA+AR1: TOMP,TPR,0.200000,0.975500
TREX-DA+AR1: TOMP,sd_TPR,0.200000,0.076676
TREX-DA+AR1: TOMP,Avg_L,0.200000,1.005000
TREX-DA+AR1: TOMP,Avg_T,0.200000,7.835000
TREX-DA+AR1: TOMP,FDR,0.300000,0.078668
TREX-DA+AR1: TOMP,sd_FDR,0.300000,0.068040
TREX-DA+AR1: TOMP,TPR,0.300000,0.967000
TREX-DA+AR1: TOMP,sd_TPR,0.300000,0.081512
TREX-DA+AR1: TOMP,Avg_L,0.300000,1.000000
TREX-DA+AR1: TOMP,Avg_T,0.300000,7.675000
TREX-DA+AR1: TOMP,FDR,0.400000,0.072721
TREX-DA+AR1: TOMP,sd_FDR,0.400000,0.065176
TREX-DA+AR1: TOMP,TPR,0.400000,0.950500
TREX-DA+AR1: TOMP,sd_TPR,0.400000,0.122781
TREX-DA+AR1: TOMP,Avg_L,0.400000,1.000000
TREX-DA+AR1: TOMP,Avg_T,0.400000,7.725000
TREX-DA+AR1: TOMP,FDR,0.500000,0.063107
TREX-DA+AR1: TOMP,sd_FDR,0.500000,0.063928
TREX-DA+AR1: TOMP,TPR,0.500000,0.943500
TREX-DA+AR1: TOMP,sd_TPR,0.500000,0.114118
TREX-DA+AR1: TOMP,Avg_L,0.500000,1.005000
TREX-DA+AR1: TOMP,Avg_T,0.500000,7.490000
TREX-DA+AR1: TOMP,FDR,0.600000,0.062859
TREX-DA+AR1: TOMP,sd_FDR,0.600000,0.069491
TREX-DA+AR1: TOMP,TPR,0.600000,0.891000
TREX-DA+AR1: TOMP,sd_TPR,0.600000,0.169596
TREX-DA+AR1: TOMP,Avg_L,0.600000,1.000000
TREX-DA+AR1: TOMP,Avg_T,0.600000,7.635000
TREX-DA+AR1: TOMP,FDR,0.700000,0.064466
TREX-DA+AR1: TOMP,sd_FDR,0.700000,0.074027
TREX-DA+AR1: TOMP,TPR,0.700000,0.803000
TREX-DA+AR1: TOMP,sd_TPR,0.700000,0.179589
TREX-DA+AR1: TOMP,Avg_L,0.700000,1.000000
TREX-DA+AR1: TOMP,Avg_T,0.700000,7.330000
TREX-DA+AR1: TOMP,FDR,0.800000,0.066198
TREX-DA+AR1: TOMP,sd_FDR,0.800000,0.088975
TREX-DA+AR1: TOMP,TPR,0.800000,0.681500
TREX-DA+AR1: TOMP,sd_TPR,0.800000,0.203012
TREX-DA+AR1: TOMP,Avg_L,0.800000,1.050000
TREX-DA+AR1: TOMP,Avg_T,0.800000,7.565000
TREX-DA+AR1: TOMP,FDR,0.900000,0.152155
TREX-DA+AR1: TOMP,sd_FDR,0.900000,0.223332
TREX-DA+AR1: TOMP,TPR,0.900000,0.324500
TREX-DA+AR1: TOMP,sd_TPR,0.900000,0.187418
TREX-DA+AR1: TOMP,Avg_L,0.900000,1.510000
TREX-DA+AR1: TOMP,Avg_T,0.900000,7.570000
TREX: TLARS,FDR,0.000000,0.143059
TREX: TLARS,sd_FDR,0.000000,0.095786
TREX: TLARS,TPR,0.000000,0.997000
TREX: TLARS,sd_TPR,0.000000,0.019823
TREX: TLARS,Avg_L,0.000000,1.000000
TREX: TLARS,Avg_T,0.000000,6.395000
TREX: TLARS,FDR,0.100000,0.143562
TREX: TLARS,sd_FDR,0.100000,0.092537
TREX: TLARS,TPR,0.100000,0.996500
TREX: TLARS,sd_TPR,0.100000,0.018424
TREX: TLARS,Avg_L,0.100000,1.000000
TREX: TLARS,Avg_T,0.100000,6.700000
TREX: TLARS,FDR,0.200000,0.138634
TREX: TLARS,sd_FDR,0.200000,0.091725
TREX: TLARS,TPR,0.200000,0.999000
TREX: TLARS,sd_TPR,0.200000,0.009975
TREX: TLARS,Avg_L,0.200000,1.000000
TREX: TLARS,Avg_T,0.200000,6.570000
TREX: TLARS,FDR,0.300000,0.143100
TREX: TLARS,sd_FDR,0.300000,0.090782
TREX: TLARS,TPR,0.300000,0.999000
TREX: TLARS,sd_TPR,0.300000,0.009975
TREX: TLARS,Avg_L,0.300000,1.000000
TREX: TLARS,Avg_T,0.300000,6.645000
TREX: TLARS,FDR,0.400000,0.171481
TREX: TLARS,sd_FDR,0.400000,0.111321
TREX: TLARS,TPR,0.400000,0.998000
TREX: TLARS,sd_TPR,0.400000,0.014035
TREX: TLARS,Avg_L,0.400000,1.005000
TREX: TLARS,Avg_T,0.400000,6.460000
TREX: TLARS,FDR,0.500000,0.186835
TREX: TLARS,sd_FDR,0.500000,0.113427
TREX: TLARS,TPR,0.500000,0.997500
TREX: TLARS,sd_TPR,0.500000,0.015652
TREX: TLARS,Avg_L,0.500000,1.000000
TREX: TLARS,Avg_T,0.500000,6.650000
TREX: TLARS,FDR,0.600000,0.238503
TREX: TLARS,sd_FDR,0.600000,0.118724
TREX: TLARS,TPR,0.600000,0.996500
TREX: TLARS,sd_TPR,0.600000,0.020975
TREX: TLARS,Avg_L,0.600000,1.000000
TREX: TLARS,Avg_T,0.600000,7.020000
TREX: TLARS,FDR,0.700000,0.312284
TREX: TLARS,sd_FDR,0.700000,0.118842
TREX: TLARS,TPR,0.700000,0.996000
TREX: TLARS,sd_TPR,0.700000,0.019645
TREX: TLARS,Avg_L,0.700000,1.000000
TREX: TLARS,Avg_T,0.700000,8.080000
TREX: TLARS,FDR,0.800000,0.396969
TREX: TLARS,sd_FDR,0.800000,0.118684
TREX: TLARS,TPR,0.800000,0.991500
TREX: TLARS,sd_TPR,0.800000,0.029701
TREX: TLARS,Avg_L,0.800000,1.000000
TREX: TLARS,Avg_T,0.800000,9.830000
TREX: TLARS,FDR,0.900000,0.558750
TREX: TLARS,sd_FDR,0.900000,0.103578
TREX: TLARS,TPR,0.900000,0.938500
TREX: TLARS,sd_TPR,0.900000,0.075473
TREX: TLARS,Avg_L,0.900000,1.000000
TREX: TLARS,Avg_T,0.900000,27.810000
TREX: TAFS,FDR,0.000000,0.137645
TREX: TAFS,sd_FDR,0.000000,0.069687
TREX: TAFS,TPR,0.000000,1.000000
TREX: TAFS,sd_TPR,0.000000,0.000000
TREX: TAFS,Avg_L,0.000000,1.000000
TREX: TAFS,Avg_T,0.000000,9.165000
TREX: TAFS,FDR,0.100000,0.135060
TREX: TAFS,sd_FDR,0.100000,0.069953
TREX: TAFS,TPR,0.100000,1.000000
TREX: TAFS,sd_TPR,0.100000,0.000000
TREX: TAFS,Avg_L,0.100000,1.000000
TREX: TAFS,Avg_T,0.100000,9.410000
TREX: TAFS,FDR,0.200000,0.136143
TREX: TAFS,sd_FDR,0.200000,0.066898
TREX: TAFS,TPR,0.200000,1.000000
TREX: TAFS,sd_TPR,0.200000,0.000000
TREX: TAFS,Avg_L,0.200000,1.000000
TREX: TAFS,Avg_T,0.200000,9.140000
TREX: TAFS,FDR,0.300000,0.134492
TREX: TAFS,sd_FDR,0.300000,0.065304
TREX: TAFS,TPR,0.300000,1.000000
TREX: TAFS,sd_TPR,0.300000,0.000000
TREX: TAFS,Avg_L,0.300000,1.000000
TREX: TAFS,Avg_T,0.300000,8.960000
TREX: TAFS,FDR,0.400000,0.137610
TREX: TAFS,sd_FDR,0.400000,0.064538
TREX: TAFS,TPR,0.400000,1.000000
TREX: TAFS,sd_TPR,0.400000,0.000000
TREX: TAFS,Avg_L,0.400000,1.000000
TREX: TAFS,Avg_T,0.400000,9.160000
TREX: TAFS,FDR,0.500000,0.136739
TREX: TAFS,sd_FDR,0.500000,0.065290
TREX: TAFS,TPR,0.500000,1.000000
TREX: TAFS,sd_TPR,0.500000,0.000000
TREX: TAFS,Avg_L,0.500000,1.000000
TREX: TAFS,Avg_T,0.500000,9.325000
TREX: TAFS,FDR,0.600000,0.134217
TREX: TAFS,sd_FDR,0.600000,0.067403
TREX: TAFS,TPR,0.600000,0.995500
TREX: TAFS,sd_TPR,0.600000,0.023074
TREX: TAFS,Avg_L,0.600000,1.000000
TREX: TAFS,Avg_T,0.600000,9.205000
TREX: TAFS,FDR,0.700000,0.141812
TREX: TAFS,sd_FDR,0.700000,0.069848
TREX: TAFS,TPR,0.700000,0.967500
TREX: TAFS,sd_TPR,0.700000,0.060098
TREX: TAFS,Avg_L,0.700000,1.000000
TREX: TAFS,Avg_T,0.700000,8.830000
TREX: TAFS,FDR,0.800000,0.149746
TREX: TAFS,sd_FDR,0.800000,0.095289
TREX: TAFS,TPR,0.800000,0.902000
TREX: TAFS,sd_TPR,0.800000,0.095612
TREX: TAFS,Avg_L,0.800000,1.000000
TREX: TAFS,Avg_T,0.800000,8.045000
TREX: TAFS,FDR,0.900000,0.278034
TREX: TAFS,sd_FDR,0.900000,0.155426
TREX: TAFS,TPR,0.900000,0.641000
TREX: TAFS,sd_TPR,0.900000,0.185177
TREX: TAFS,Avg_L,0.900000,1.070000
TREX: TAFS,Avg_T,0.900000,7.210000
TREX: TOMP,FDR,0.000000,0.117321
TREX: TOMP,sd_FDR,0.000000,0.064902
TREX: TOMP,TPR,0.000000,1.000000
TREX: TOMP,sd_TPR,0.000000,0.000000
TREX: TOMP,Avg_L,0.000000,1.000000
TREX: TOMP,Avg_T,0.000000,8.825000
TREX: TOMP,FDR,0.100000,0.113432
TREX: TOMP,sd_FDR,0.100000,0.062390
TREX: TOMP,TPR,0.100000,1.000000
TREX: TOMP,sd_TPR,0.100000,0.000000
TREX: TOMP,Avg_L,0.100000,1.000000
TREX: TOMP,Avg_T,0.100000,8.780000
TREX: TOMP,FDR,0.200000,0.117095
TREX: TOMP,sd_FDR,0.200000,0.058669
TREX: TOMP,TPR,0.200000,1.000000
TREX: TOMP,sd_TPR,0.200000,0.000000
TREX: TOMP,Avg_L,0.200000,1.000000
TREX: TOMP,Avg_T,0.200000,8.705000
TREX: TOMP,FDR,0.300000,0.121511
TREX: TOMP,sd_FDR,0.300000,0.067570
TREX: TOMP,TPR,0.300000,1.000000
TREX: TOMP,sd_TPR,0.300000,0.000000
TREX: TOMP,Avg_L,0.300000,1.000000
TREX: TOMP,Avg_T,0.300000,8.735000
TREX: TOMP,FDR,0.400000,0.115790
TREX: TOMP,sd_FDR,0.400000,0.063037
TREX: TOMP,TPR,0.400000,1.000000
TREX: TOMP,sd_TPR,0.400000,0.000000
TREX: TOMP,Avg_L,0.400000,1.000000
TREX: TOMP,Avg_T,0.400000,8.760000
TREX: TOMP,FDR,0.500000,0.108322
TREX: TOMP,sd_FDR,0.500000,0.059143
TREX: TOMP,TPR,0.500000,0.999500
TREX: TOMP,sd_TPR,0.500000,0.007071
TREX: TOMP,Avg_L,0.500000,1.000000
TREX: TOMP,Avg_T,0.500000,8.560000
TREX: TOMP,FDR,0.600000,0.107634
TREX: TOMP,sd_FDR,0.600000,0.064511
TREX: TOMP,TPR,0.600000,0.992500
TREX: TOMP,sd_TPR,0.600000,0.029971
TREX: TOMP,Avg_L,0.600000,1.000000
TREX: TOMP,Avg_T,0.600000,8.455000
TREX: TOMP,FDR,0.700000,0.111445
TREX: TOMP,sd_FDR,0.700000,0.062412
TREX: TOMP,TPR,0.700000,0.965500
TREX: TOMP,sd_TPR,0.700000,0.063876
TREX: TOMP,Avg_L,0.700000,1.000000
TREX: TOMP,Avg_T,0.700000,8.540000
TREX: TOMP,FDR,0.800000,0.120805
TREX: TOMP,sd_FDR,0.800000,0.087667
TREX: TOMP,TPR,0.800000,0.889500
TREX: TOMP,sd_TPR,0.800000,0.105810
TREX: TOMP,Avg_L,0.800000,1.000000
TREX: TOMP,Avg_T,0.800000,8.040000
TREX: TOMP,FDR,0.900000,0.233253
TREX: TOMP,sd_FDR,0.900000,0.156427
TREX: TOMP,TPR,0.900000,0.641000
TREX: TOMP,sd_TPR,0.900000,0.175422
TREX: TOMP,Avg_L,0.900000,1.120000
TREX: TOMP,Avg_T,0.900000,7.475000
