-0.9671954224854673,-1.4041748494409418,-1.3848378545004651,-2.1277786411132253,-1.1029082052341841,0.29869687068968781,-0.66886671414140042,-0.70946564409038115,-0.10283221966009601,0.59879434142204668,-1.2653551437577537,-1.2509189327869048,-0.64835604665348401,-0.078339611058954095,-0.7158176647783776,1.7749378478027356,1.7546070243911112,2.3751883226431909,1.8008635516259119,0.58426349321723237,-0.42722500074935643,0.17962591200209133,0.26005314527296852,0.60487694640979417,0.44917750842645138
-0.57071564012662468,-0.41002757628029096,0.18909157077678496,-0.78072352963327951,0.53541757460948325,2.1837220540923505,2.2932667523538512,1.1324111250970728,1.2178540589819224,1.6263659190010686,-0.33110234870202909,-0.96044031882416969,-0.38872657570229896,-1.4831072206047529,-0.2715463405995292,0.98253709420600244,0.92032385619521051,2.1713912954017376,1.4732982705992761,1.8577639118834974,0.61727787969240211,0.35386989624246268,-0.83725625793707892,-0.54076488993268956,0.071838532201216707
-0.23089858797539381,-0.79817537883919099,-0.13478239724093904,-0.20093771445774097,1.0067493753881365,-0.0012704264426130929,-0.15505236078410289,-0.61361564996969697,-0.65419591640080221,-1.243098293424441,-0.068053987700065127,0.71326665168490666,0.00941565677847667,0.036974150470801492,-0.31306567759356629,0.33146146624867912,-0.51879820737939231,0.18148637681284405,-0.22241834790193088,-0.34025199339628537,-1.456758232201339,-0.82667448354883366,-0.32122239535901043,-0.50837537911917074,0.29310071272747729
-0.49151753914026952,0.54764159259998002,0.60433000762590627,0.91232535505846901,0.30367709615039296,-0.037322481539340716,-0.03350960925810071,0.6705060786028969,0.05047171923749779,-1.7792421382404802,0.45641405603153085,0.096842405930960537,0.42158313909114808,0.30662790121065908,0.35443349898506488,0.28757423117888886,0.22945852571301042,1.2506931430486083,0.46874673049771376,1.4395850391938589,1.6232580699935684,0.025076078908600172,0.88310531240969314,-0.023662958513765327,0.17355577077760251
1.8135016424174053,1.3751688347028648,0.56042800666142645,-0.35095795351063819,0.46406815560405562,0.24462709175785216,-0.82407029312998903,-0.89635036639983323,0.55218517609611706,0.54924153668060249,-1.1900640731337231,-0.97338169887955961,-0.79817234650740498,0.26115059620385705,-0.91816385104193632,-0.28242596448338947,-0.85161490855004207,0.073472631110200776,0.45090061126530306,0.11847108338575395,-0.16138812377205008,-0.37187016237181819,0.065486239909836916,1.3942033386185715,0.97960348281769138
0.56870888865245872,0.83138224973615693,0.80449091266208372,0.56600208625015158,0.36903794625798275,0.2366631174565674,-0.52653555503822813,-1.4575715677684558,-1.4335465042535107,-0.59201415635712551,0.65085017452676297,0.74739019740459911,0.28422413738596713,0.43706112361927041,0.092880721153369886,0.20897350837563958,1.4848113171939343,-0.17533304076807846,-1.0049924715633607,-1.2966886241511888,-0.94613378120485392,0.66243870975438757,0.77854068697540935,1.0689324939230131,0.44856376206966142
0.75414172110939892,1.8437955917984949,1.8108038806729065,1.101214683905408,1.2600112726043577,-0.059273092441381868,0.25471121628636539,-1.032359343917082,-0.44462888654822441,-0.5305592988269332,-1.8916640188998177,-1.1477848542252567,-1.0411280967105916,-0.99827351351605986,-1.4624900604243074,1.0907304658554158,2.3776435590503642,1.4723085514052976,0.59787380699053794,-0.79316682359200563,1.107726504893298,0.42599465033532802,1.0511249390523585,0.27467083451885604,-0.077171478334450733
1.1654753594568494,0.30437871811669981,1.6465962616524039,2.2624552245120353,1.776987337445576,-1.0282527028324271,-1.0852257186003598,-0.32376542217123855,0.44188573405753989,0.54328902915423294,0.28462201715507301,0.20774685968190756,0.64568652112155778,0.159018053119868,-1.8487177461658841,1.8508997163704395,0.68136545442549701,1.1766414110484607,1.5946611079162696,1.0220029404976336,1.1251574496676067,1.0107511042571033,0.77842486575718839,1.338791035504094,0.41903953983945424
0.0060811623158529855,0.07860433493980902,-0.27733734125382142,-0.84682285699779125,-1.5217683606293473,0.96980291831571463,0.3409897985802009,0.59088392834173808,-0.32399194216306643,-0.36329922548076249,0.98875594316666116,0.92877954495526338,0.060479322133101109,0.61115913862495341,0.25964935900121094,-0.84098638147264904,-1.3325770160657113,-0.61423616133847858,-0.23094185424893157,-0.24069223909388285,0.42782713818710233,1.0218716099898819,0.40108889857258195,0.96019509555253757,-0.30712937271038682
-0.47590645491372463,0.073358329899359864,0.15328308476663344,0.15365866079275745,-0.21604390240103347,-0.9732653041365148,-1.730031832423863,-1.0329220857720443,-0.89723382833661458,-1.8256474828875571,-1.0308304806125028,-1.2992406737005229,-0.74277411460604126,-0.21598427896096911,-0.33983733462594284,0.70592572949674071,-0.24934443757533392,0.62888881920651873,0.24208388959826826,0.025142999254128988,0.098580029746527686,1.4172880304856903,1.602203063583026,1.5214854445575943,0.67048074949904579
1.535015184742395,0.56394784023597733,1.0920948962576988,0.52342659238174916,-0.18295140905100774,-0.27943288968487651,-0.0053381647578645466,-0.79271856587144385,0.10888905524876114,0.74927339855183894,2.8262111497168569,1.3698375268757179,0.87134237744553922,1.0295399284276412,-0.7699794623620172,-1.4235043932146205,-0.60183155916995557,-1.3294648756520429,-0.72626068113924303,-0.69573198212699705,-1.3630400535080562,-0.96740322308629323,-0.84572604521886718,-0.45405583319751947,-1.6233522376193965
0.62894283678367424,0.19046619415133778,-0.67682638226020186,-0.22037696642172425,0.47757481004610908,-0.88775114371707742,-0.83139202648010035,-0.31015850901620456,0.17121125003718016,0.1607648622463724,-1.300943392020556,-1.5798473136788376,-0.85211576043426074,0.59556831590378478,1.9321044649769843,0.21306774821975602,-0.91506507208146026,-0.067648876033392868,0.18767383593752268,-0.67812282070213514,-2.3092472167821598,-0.61975915169568552,-1.188773972061921,-1.2546208286210834,-1.1096321321258409
-0.90663730651103902,-0.057817380151116871,-0.67261827986992462,-0.40292460811837694,0.061109557237859713,1.6763579567677669,1.1502270778030947,1.6886048897838011,1.4278187859580562,1.3345930842686284,0.74346506563194847,-0.36660255193008001,0.29347018899368771,0.95005713791792279,0.72564740323330879,-2.2765672191335962,-1.3870762456813657,-0.95158499437447253,-0.70812191140905378,0.87486179512232576,-0.26767492752487515,-1.2325922974156245,-0.29434584069009612,-0.39948102951599618,-0.77050440139953758
-1.4301781567733229,-2.5277561537880255,-2.474959736368068,-1.7802327681330403,0.16925263156815415,0.8590022271426806,-0.068780783654384031,0.17846602189431221,-0.99036551799194805,-1.3081030750113378,-0.019818348150315992,-1.2356601369234852,-1.0855361084786896,-1.1796783399293613,-1.0824041614704218,-2.2322079698952781,-1.4429857110976623,-1.7448817120509461,0.046335692588220102,-0.053364422420428187,-0.17747127410939745,-0.73860177169620134,0.84902890994627556,0.83338906356556608,0.39301793796059131
-1.1716342400526298,-2.1762481770471203,-1.254632803900164,0.83923213426424415,1.4000067246401005,1.2042761296070164,-0.12537771268433043,1.4034132444294554,0.91933606568487569,0.91009397409897708,0.66816187694687756,-0.45289884034273398,0.61911000106065361,0.25871558578173998,0.036047880079370459,1.924277387987412,1.3181039469655824,1.5276479694127438,1.5587468232906674,0.42497169007830682,0.73747670852180092,0.90013793922752749,1.5646463908048174,1.1147593423688897,-0.4834502480891536
0.31644105867776923,0.98879665793308791,-0.30779884218400794,-0.14996695777090471,0.8579343126665927,0.38453000668568582,-0.28131444412471185,-0.10757067353139031,1.1119515352711427,1.2238446035629671,-0.45949656127821425,0.97370521669868115,0.8192033041186022,1.8925812735939329,0.69412538324977702,0.76393288506775092,0.52860765849889446,0.8586465677850823,0.89811085740472996,1.8856745404333837,0.79612371841555885,0.63532755222996795,0.7192922777538473,-0.22967229339635442,-0.85824535393351442
-0.069150607006742568,1.28297608449891,0.76088173150784899,0.4230973690330721,1.7609523535675899,-0.059745655932880913,0.28040613005152304,0.18713270338219884,0.16565228372800697,0.049988984833659295,-0.73845726024269753,0.27771794667695404,1.9166213701476271,1.829736979238038,1.2215577788040695,-0.36332525002613186,-0.15068005206478816,0.49853768593368503,0.12381191211241267,-1.3482612984405424,-0.21344630613175561,0.58339556041488172,-0.030815861683291784,0.088214922962817618,0.33914268033694583
0.89075659579965982,1.0900736935606663,0.26942156458080385,0.26211083545721925,-0.35088798464829657,-0.23303957626012745,-0.48370946196398712,0.67955021740517674,0.21081595068320727,1.5499069953090783,0.80905697927136899,1.2811291561909384,0.5178781525443078,0.76438070947174463,1.2581998621571946,1.5764475676779055,1.5492818908088195,1.0297484481001471,1.5741693718894412,0.15812814856180493,0.41475020759097209,0.99524288682499706,1.0179960674488324,-0.75344457232920936,0.028968708649476989
-0.51945851765489814,0.13824295412731319,0.18034702276283529,0.76790666286277798,0.19156306758890254,0.043405354578241566,-0.32224876417699927,0.061658959558771514,-0.01758732997679598,-0.0090836245386060315,0.15239271705084884,0.065138585268603846,-0.19757289330833364,-0.73280951094146363,-0.071962326357075265,0.61624195660435976,0.28676283772194233,0.16374408040917685,-0.036764071299199771,-0.73971505401692483,0.69783132055201758,0.20414608962352981,-0.01352562266907279,0.4309079224440106,0.0079428872253496947
-0.2549452990573185,-0.96572183395794853,-0.17249187198319721,0.2339140455830393,0.0054602823903005214,0.78908012216908097,-0.18070941293636242,-0.24924924891026104,-0.4919331505631257,0.31445838796608078,-0.39645150598763518,-1.4300614279410375,-0.6359256412464156,-0.070421678052654924,0.71245339206733649,-1.0573918067033539,0.23544696077351432,0.27077311126864972,1.0773000350861817,0.63578730741854195,1.351179168154192,-0.65668495874946375,-0.19898292794927935,-0.097776301531039764,0.89964754376211742
-0.31552327612450237,-0.070405606006675545,0.45601083459616892,-0.16791700369022597,0.57353581494617367,-2.1778076088345593,-1.6164891884383983,-0.42797416382218084,-0.82265119176673474,-2.6586707585951594,0.42151707072158584,0.76730035736790503,0.42348206327785859,0.51760443712459914,0.25397540456863837,-1.283120061286807,-1.4766653321576053,-1.3292702977215141,-0.1974075526096159,0.38005250606672414,-1.5644153691012321,-1.3097306593200846,-0.6283365935156715,-0.41030699639288976,-0.52254761363750268
-0.53840178881032175,0.040528474796718478,0.60203454099592446,-0.70436794613297227,-1.2501883193422711,0.13786957238838726,0.12211608960315012,1.6722887215618492,1.423648472834069,0.60806726776711084,-0.48169113900273114,-0.85946993270041117,-0.5290047919021158,-1.0434095737367726,-1.0493770739366552,-0.20537113369401117,-0.61665779465005799,0.033864015787158343,-0.26976048917369178,-0.60834481073371216,0.5189868722776787,0.36973616445484164,0.66542167312562339,-0.21194454652480274,0.79186618737284131
1.3577468629632188,0.96898936057821694,1.1791671554505965,0.73323092947093493,1.6462081981630137,0.79715985540557044,0.35099140230670989,0.32322892522582752,-1.1658361215041237,-1.1692879456264389,-1.1371201666763882,-0.44382006904462479,-1.0184468629625392,0.034531389168200075,-0.34028649776930536,-0.57743768855932831,-1.8889368810658069,-0.5518761407063969,-0.32404123717357725,-0.15637156303976443,-0.79205645926046864,-0.91212311613179264,-0.42891356321041468,-0.4392835234029589,-0.029815610540599329
-0.35793583295933723,-1.2393515046439509,-2.6520053909565942,-1.139676525844326,0.08464961748842563,0.0086629625896715839,-1.3456610513984957,-1.9094799581192687,-2.1917443966580064,-3.3306750357783175,-0.77499761129842992,0.55114876268523216,1.0675018772773899,0.37066944414773678,0.24547932982990137,0.3315507595482437,0.87541752734747924,-0.44237506075404492,-0.2038822548520261,-0.73118578931013445,1.3014426271768476,1.6272326047285266,1.4466004361758031,1.4236239010832765,-0.53251705324413723
-0.12532860085241374,-0.50087813403383308,-0.11172884854302161,0.77453940341398986,0.18751430039424785,2.3965033787121151,2.0719748525746735,2.3451698474260612,1.3307945140935304,-0.038755961578673115,0.1863024548177584,-0.14319042800075826,0.22297314244949229,-0.26258693627617324,-1.0110486518305384,-0.098102934336206357,0.80773189971323756,0.16210934790351827,-0.1415947421103835,0.21530791664761234,-2.8176468811877258,-1.3732679826557979,-0.5559909532680779,-0.67950779625065649,-0.41214238859444663
0.46103690402644226,0.59602571753069133,-0.23087385882622327,-0.9955341670977842,0.16838996369677811,-0.053642757009061112,-1.7742730714870629,-1.7105587867489427,-1.3417349786808088,-1.0414097000448646,0.13271605941256734,-0.27807005248901334,-0.52605023190382239,0.16400100235899473,0.2303888644425941,-0.28851092931142175,-0.50312902992986308,0.6048219799553477,0.0077040517721732923,-0.062641214224744016,-0.51149057485872162,0.46377161123175054,0.33047286067591608,1.9201081975592365,0.52399134491378363
-0.80894896123828686,-0.52528532385685989,-0.028537835295849388,0.96875869384543301,1.9550823918389004,1.1532467489878124,1.1274191562079152,0.50087233825313715,0.5647750886545414,0.63559160967282546,-0.036608481481049546,-1.1659069805418689,-1.9100801559720624,-2.2121745788366312,-1.842050436247741,-0.3168851411739641,-0.80675342582374454,-1.7436136461444853,-0.60443759197357028,-0.21901483271458272,-0.13060280488063761,-0.97938229855011383,-0.44965611192080951,-0.59967655886712457,-0.50140902903089413
-0.19917578559698826,1.290112471206269,0.897060949728405,0.23888334433302624,0.016334047075960839,-2.1762121146425852,-0.51932876817887874,-0.72200662684323502,-1.1337594225663219,-0.81332334588653454,-1.9234333031706508,-1.0411596596783728,-1.3519991137334555,-0.54781985360026408,-1.7338402798514354,0.24819235113851157,0.97754297470232687,1.7321970507117894,0.9550047837092045,0.12488555112106241,-1.2151977562662164,-1.1802851593979042,-1.2925762558726888,0.18142504858785138,1.2619894822238409
-1.3122474564031428,-0.22241092917808,0.63194121342965048,0.055791144937678665,0.66083218281838596,-1.3841132111593917,-1.7827538895205159,-2.6383623521404784,-2.2184681830136892,-1.1204534527413539,0.5583134065118377,0.6033788873387842,-0.20045194451974715,0.62834535100828182,1.2439614404937449,1.024364500573445,-0.45593430451375655,0.63392901706131788,-1.1593358380737921,-0.73907545961775012,-1.618429758463616,-0.075103530780118249,-0.40615615478526923,0.31330411913534989,-0.86929544324567598
0.74463193737052469,0.92576206279050943,0.59067361385256578,2.0686324381404821,1.3452347945112058,-0.93971182188004598,-1.1402633849048147,-1.0686830337810549,0.07050201363597397,0.032719104283032339,1.2345343519087824,2.2085104369299176,2.0173638067743394,1.3905620392544682,0.13443650890681505,0.63305030089869685,1.3269804455363952,1.3993455340590817,1.0669972570689616,-0.13033790473846729,-0.40640375268177975,-0.4047471871990776,-1.4227447855532562,0.58542206043728062,1.7311730037581596
0.32904329593447118,0.65847239547208547,0.25399446181599067,0.29541209864285978,0.36045124468085604,1.5832868192332807,1.1820014403427055,1.041133714176262,0.52562627977459242,1.2723623362667256,0.13212089609873229,0.95898507338568773,0.80631638300123376,0.48106035820062282,1.187854756482869,-1.2258605806902136,0.63595695354808812,0.58523488963039283,0.76800104049941675,-0.054411147616542595,-0.025869627243920831,0.13809727710699965,-1.0411855747879439,-0.33785562807668251,-0.83174153920538985
0.65430146185278837,1.7420051510248902,1.2354383677550538,1.506828578957107,2.326354402592874,0.18213618269995743,0.40409532066383824,1.1906886362061939,0.69952020767315515,0.57432652996561895,-0.29132314302319084,0.85266891167480963,0.47128901892893715,0.011138545903528472,0.56125883708237567,1.6431902103456824,1.9568103753406676,1.1294342852744907,2.5745031533639291,2.7631536299944517,0.030575014118730072,-0.5943556193030709,-0.77812885430925705,-0.92742546184417207,-0.28914352311068559
-0.61734348524155225,0.44919314214272205,0.22076089702810547,-0.016466176971328374,1.0819793443511379,-3.1873514980440336,-3.3473827446134496,-2.2050008600305606,0.2514358571937288,0.43846038103575902,1.2583611222243338,1.7964061345167321,2.5984926285916536,1.3260486988682714,-0.56077942844604534,-0.93513676741246277,-0.86867592162859752,-0.06675965447127935,0.40855142823901391,-0.51408578837863705,0.19362451751033616,0.49623775174810925,0.73465054579644395,-0.062690643835465576,-0.27255334834776312
-0.15776624228185196,0.34613243599050858,0.33182831853692707,-0.22846042491025978,1.3098964161551294,0.33703909891869382,-0.28679972799284575,-0.099554550290488236,0.85236309517649667,1.1825080234726524,-0.79064334423330807,-0.67145855931852838,-1.1261003073707547,-0.96720920134657773,-1.0381717451719232,-0.0837283653064365,0.080434143810514516,-0.071908783932115874,0.39206297468453349,-1.4610024851452468,1.9231308937774849,1.8186325781603248,1.1490004436557963,-0.23811192594456265,0.15649938775236447
-0.49111079997486035,-0.52158467594034885,-0.8536249620624401,-1.1545531330901568,-1.6213296739815757,-0.51833693328306818,-0.48068031842375086,0.63807998794065446,1.1048267311766393,0.74991959353119642,-0.78936208833295562,-0.78078223805155245,-0.27636950021087958,0.081744736104949853,0.39957894926366588,1.2506614238679792,1.8675281450668986,1.3625921865961563,1.0505016754351983,0.11543933625254299,-1.0641541048359546,-1.2521462481260592,-0.722640690721983,-1.5379354679083919,-0.23863310400943255
0.58351866565064869,-1.1094602220719323,-1.3304586824675537,-0.22245723750721275,0.67630400450916006,1.263756047728904,0.83010077233332347,-0.18588830388211527,0.063052381017330225,-0.42796799445779277,-0.91134387319216092,-0.98370931195632683,-0.82453117707639789,-1.2829145957593608,0.42203476536519008,0.42026298429806053,-0.54320921522271071,-1.2550623417032569,-1.1769067036338627,-2.3394564908179278,-1.5688527063527027,-0.55271775097767473,0.10352628949037634,-0.24591107971000548,-0.68867345708332994
0.66156568236685387,2.3528974473379214,1.486419049199823,0.33738528584884492,-1.3195059057077152,-1.1033705246907255,-1.16128819964907,-1.3467656713179186,-0.13168963592958519,0.067174389398612769,0.0053651859078064773,0.41138369656476537,0.23377481856758459,0.42539531202995146,-0.070655326532890805,0.3135190044811218,0.087943665956206035,-0.8485828666857177,0.054351928542495119,-0.49213618472192405,-1.5068645764566952,-0.49909678620800452,-1.9244126644653337,-1.1067960322463319,0.090553422158281119
0.91151376005720364,1.1027870063207164,0.42609973626470998,-0.63533650546089948,0.59338316490585485,1.512497652849325,1.0605572406475727,1.0702723294626664,0.26928966342329791,0.45562852701535295,-1.2728071307869804,1.0586539131878387,1.0610326817125297,1.519856105383367,2.3395148988187291,-0.72013222668142185,0.4332874072947967,0.25718698716087757,0.83047681480556557,1.1148999654882503,0.052433533611204133,-0.90330958345421786,-0.33243061536791935,-0.67147506684125835,-0.51281646973372175
1.2579711265316387,1.4309213390560662,1.9875120454634809,1.8611089841261543,1.7709361227665483,-2.1198210007272205,-1.957508083202226,-1.6649608264478575,-1.5462549058864545,-0.9351324054754595,-0.6300139981405487,-0.20470033962819262,-0.72645760983765029,-0.23940455822357484,-1.063517917882294,-1.6303963076002752,-2.0402264173641655,-1.4966356204208975,-0.014240026599988532,0.53906532991756018,-1.3863029567847147,-0.58914258114905027,-1.7101512906515748,-0.18017461894105671,-1.1493683890857276
0.91255548373669193,-0.93614190712659284,0.026089673051342126,0.038647070824668978,-0.91976958614901017,-0.57111011794625699,0.067549374569505147,0.088866365357769331,0.34215397760120542,0.12692848158322947,1.0277586340827876,0.51978429839351215,-0.35034051322661081,-0.93622048739380126,-2.055528159892329,-1.3170450783368945,-0.58840746233038943,-0.11552480005793146,0.059938793899902039,0.62034805600079868,-0.65311131634674069,-0.51303318499404427,0.095125618092061423,-0.29514564822986783,0.61512680995770119
-1.5067344325523571,-0.94856243140984164,-0.34735825740632076,0.20661553627435345,-0.4053846208078376,-1.3537337789214596,-1.0963446864224025,-0.50034282657950702,-1.5724105824483734,-1.8787838980507034,-0.67851054210066242,-0.17546524022703344,0.48264501902165968,-0.1997703562637636,-0.27145429896126999,0.26171086046634856,-0.28812662731627597,0.43896298355982299,0.43159545283899242,0.37566992596769394,-0.22920327004770455,-0.1745209369275674,-1.7357791918092609,-0.34825056438781965,0.073467800886391946
0.53991449573285299,0.3771647499180138,-0.72342630455672741,-0.43872915906554832,-1.5174121338017936,0.77270168626202373,-0.17027046972120327,1.3972451315090557,0.50412965413056465,1.1076691193405994,0.94894755074827508,-0.36032612131879688,-0.74805027149464276,-0.80340023409980632,-0.67243645581659306,-1.4109941314538743,-0.40144092650403346,0.31286606845209247,0.84533947338425286,0.77736826963998307,-1.1179962343736682,-1.9089834672249562,-1.1222263444221161,-1.7816551941181196,-2.0689605395103787
-0.099730480431448554,1.1430508952823761,0.15977762728499864,-0.29178636621368687,-0.99466288537029146,0.96238175555847383,1.1659475168859883,1.3226123003775918,0.80780441095825983,0.86857123657478141,0.26469723977003845,1.1246091187039211,1.2673150158366902,-0.29899425169448568,-0.67005724548926782,-1.2017662864926539,-0.041821117297818469,-0.86199522329524259,-0.38066164572165062,-0.29514237500364232,0.29265497851511824,1.23583448763224,1.8696534720592979,1.4788461888988478,1.2038469525376996
1.6097153848028352,1.6696047664178337,1.2936253401203635,0.55072956528947747,1.0609485950929221,0.022525601129146415,-0.62269472197380371,-0.71731112442955225,-0.062462072966068129,0.46089814974568322,0.54743422751537851,1.5271496268188369,0.44356230972108751,-0.14641192223143742,-1.353988803246265,-0.70030721528078932,-1.7169642778768361,-1.0866020748805818,-1.3093466538474563,-1.5264231440290643,0.13563760246984061,-0.43839677827386836,-0.54735829690464366,1.0580081426024033,0.25166915155767955
-0.078475349791908872,-0.099432842060232035,-0.67440349412329381,0.7261228443075135,-0.16109999852857296,-0.57759032098420582,-0.46150737025297606,0.090408869887225241,0.51049545865783119,0.45078946872862652,0.11046455082200739,-1.1633979038394018,-1.8002245578922889,-1.6677839375944041,0.11404830547421473,0.42390953207263821,1.1678176337241031,1.4894729553413624,1.0412579441359215,-0.69177447456688435,-0.91361881848698456,-1.7549256792045034,-1.8067886880655921,0.39524603735678276,-0.26644256404820332
-0.57627385597809666,-0.84315556324253627,-1.1034645837717592,-0.87261655666016968,0.36590159557262791,0.42158794919087383,-0.065558904028992393,-1.677835276586267,0.074496735574445708,-1.6216575348081008,1.2453704155764211,1.0119155384779666,0.89618957558902346,0.89940720656878881,0.39111148334112644,-0.91472463246437763,-0.016346346291885219,-0.32102296366798994,0.39671037831543676,1.3755258423988761,-1.0847806750428328,-0.59257182600604863,-1.5164415423656283,-0.032695294626125478,-0.80558794476764528
-0.25436115791544256,-0.6259857595927707,0.68501862847926798,-1.0910772908536315,-1.4195583138581895,-1.1413661795378327,-1.3088850671990537,-0.95126268388822188,-0.039358716340735997,0.15376429709203876,1.4065996594967123,0.53612088185382434,0.1023667120353396,-0.53610414740732326,0.023617258889075694,0.090946546648568549,0.16666909451717465,0.068136360748298083,0.67718093017317893,0.68846562205264772,-1.533141256887617,-0.50841384279488122,0.21827530090236047,0.4089503410352493,0.1838746832354595
0.49085322437135798,0.20267787767742232,0.73815802602092861,-0.52131986772229677,0.051915997750011079,1.1991676384215351,-0.12789825779046524,-0.26548668068310433,-0.24594461459904868,-0.92109182703957904,-0.88434277249800808,-1.1206650011838342,-0.4786078995638316,-0.21635721171449307,-0.087746158083943607,1.3688764913560898,0.93215476037339562,0.081328877230120722,-1.3475415467506238,-0.20248536461398517,1.4301447500833557,2.1432876050860497,1.9650900515562368,2.22448890535621,1.8517805525912223
-1.1685172180188517,-0.63188083262347272,-1.1681092826952557,0.24070067739639711,0.16222216842226847,0.070951672730815291,0.49026941129672608,-0.46604127165338166,-0.098023857270257017,0.22237236387780937,-2.209534390104221,-2.7684275424250337,-3.2657690390701477,-2.1212203560056531,-1.7899985027988521,0.62561691210640957,0.85772590810804017,1.5682662506934995,1.8080282902473503,0.86258944774046009,-0.065686838545698775,-0.79279546397034584,0.8045539798227358,0.058857790056487294,-0.92098429371637014
