method,metric,row_label,col_label,mean,sd
TENET,mean_FDP,snr=1,rho=0.99,0.058640,0.040491
TENET,mean_TPP,snr=1,rho=0.99,1.000000,0.000000
TENET_AUG,mean_FDP,snr=1,rho=0.99,0.058640,0.040491
TENET_AUG,mean_TPP,snr=1,rho=0.99,1.000000,0.000000
TIENET_AUG,mean_FDP,snr=1,rho=0.99,0.000000,0.000000
TIENET_AUG,mean_TPP,snr=1,rho=0.99,0.019400,0.002026
TENET,mean_FDP,snr=2,rho=0.3,0.088851,0.024173
TENET,mean_TPP,snr=2,rho=0.3,0.960167,0.032820
TENET_AUG,mean_FDP,snr=2,rho=0.3,0.088851,0.024173
TENET_AUG,mean_TPP,snr=2,rho=0.3,0.960167,0.032820
TIENET_AUG,mean_FDP,snr=2,rho=0.3,0.005323,0.007671
TIENET_AUG,mean_TPP,snr=2,rho=0.3,0.763533,0.098132
TENET,mean_FDP,snr=2,rho=0.5,0.083998,0.032889
TENET,mean_TPP,snr=2,rho=0.5,0.997767,0.006659
TENET_AUG,mean_FDP,snr=2,rho=0.5,0.083998,0.032889
TENET_AUG,mean_TPP,snr=2,rho=0.5,0.997767,0.006659
TIENET_AUG,mean_FDP,snr=2,rho=0.5,0.008951,0.011476
TIENET_AUG,mean_TPP,snr=2,rho=0.5,0.963233,0.052904
TENET,mean_FDP,snr=2,rho=0.7,0.068232,0.042264
TENET,mean_TPP,snr=2,rho=0.7,0.999967,0.000471
TENET_AUG,mean_FDP,snr=2,rho=0.7,0.068232,0.042264
TENET_AUG,mean_TPP,snr=2,rho=0.7,0.999967,0.000471
TIENET_AUG,mean_FDP,snr=2,rho=0.7,0.015443,0.019160
TIENET_AUG,mean_TPP,snr=2,rho=0.7,0.994667,0.024060
TENET,mean_FDP,snr=2,rho=0.9,0.061508,0.044333
TENET,mean_TPP,snr=2,rho=0.9,1.000000,0.000000
TENET_AUG,mean_FDP,snr=2,rho=0.9,0.061508,0.044333
TENET_AUG,mean_TPP,snr=2,rho=0.9,1.000000,0.000000
TIENET_AUG,mean_FDP,snr=2,rho=0.9,0.015085,0.021965
TIENET_AUG,mean_TPP,snr=2,rho=0.9,0.998700,0.009884
TENET,mean_FDP,snr=2,rho=0.95,0.062491,0.044470
TENET,mean_TPP,snr=2,rho=0.95,1.000000,0.000000
TENET_AUG,mean_FDP,snr=2,rho=0.95,0.062491,0.044470
TENET_AUG,mean_TPP,snr=2,rho=0.95,1.000000,0.000000
TIENET_AUG,mean_FDP,snr=2,rho=0.95,0.014481,0.023059
TIENET_AUG,mean_TPP,snr=2,rho=0.95,0.999233,0.007387
TENET,mean_FDP,snr=2,rho=0.99,0.055851,0.039439
TENET,mean_TPP,snr=2,rho=0.99,1.000000,0.000000
TENET_AUG,mean_FDP,snr=2,rho=0.99,0.055851,0.039439
TENET_AUG,mean_TPP,snr=2,rho=0.99,1.000000,0.000000
TIENET_AUG,mean_FDP,snr=2,rho=0.99,0.000000,0.000000
TIENET_AUG,mean_TPP,snr=2,rho=0.99,0.019767,0.001228
TENET,mean_FDP,snr=5,rho=0.3,0.090111,0.026809
TENET,mean_TPP,snr=5,rho=0.3,0.986767,0.015907
TENET_AUG,mean_FDP,snr=5,rho=0.3,0.090111,0.026809
TENET_AUG,mean_TPP,snr=5,rho=0.3,0.986767,0.015907
TIENET_AUG,mean_FDP,snr=5,rho=0.3,0.004831,0.006641
TIENET_AUG,mean_TPP,snr=5,rho=0.3,0.885267,0.072688
TENET,mean_FDP,snr=5,rho=0.5,0.072104,0.039684
TENET,mean_TPP,snr=5,rho=0.5,0.999467,0.003160
TENET_AUG,mean_FDP,snr=5,rho=0.5,0.072104,0.039684
TENET_AUG,mean_TPP,snr=5,rho=0.5,0.999467,0.003160
TIENET_AUG,mean_FDP,snr=5,rho=0.5,0.011108,0.014846
TIENET_AUG,mean_TPP,snr=5,rho=0.5,0.991233,0.024589
TENET,mean_FDP,snr=5,rho=0.7,0.062368,0.044384
TENET,mean_TPP,snr=5,rho=0.7,1.000000,0.000000
TENET_AUG,mean_FDP,snr=5,rho=0.7,0.062368,0.044384
TENET_AUG,mean_TPP,snr=5,rho=0.7,1.000000,0.000000
TIENET_AUG,mean_FDP,snr=5,rho=0.7,0.011467,0.019105
TIENET_AUG,mean_TPP,snr=5,rho=0.7,0.999000,0.010646
TENET,mean_FDP,snr=5,rho=0.9,0.060607,0.042694
TENET,mean_TPP,snr=5,rho=0.9,1.000000,0.000000
TENET_AUG,mean_FDP,snr=5,rho=0.9,0.060607,0.042694
TENET_AUG,mean_TPP,snr=5,rho=0.9,1.000000,0.000000
TIENET_AUG,mean_FDP,snr=5,rho=0.9,0.005192,0.013129
TIENET_AUG,mean_TPP,snr=5,rho=0.9,1.000000,0.000000
TENET,mean_FDP,snr=5,rho=0.95,0.060664,0.043289
TENET,mean_TPP,snr=5,rho=0.95,1.000000,0.000000
TENET_AUG,mean_FDP,snr=5,rho=0.95,0.060664,0.043289
TENET_AUG,mean_TPP,snr=5,rho=0.95,1.000000,0.000000
TIENET_AUG,mean_FDP,snr=5,rho=0.95,0.004411,0.012699
TIENET_AUG,mean_TPP,snr=5,rho=0.95,1.000000,0.000000
TENET,mean_FDP,snr=5,rho=0.99,0.058464,0.041856
TENET,mean_TPP,snr=5,rho=0.99,1.000000,0.000000
TENET_AUG,mean_FDP,snr=5,rho=0.99,0.058464,0.041856
TENET_AUG,mean_TPP,snr=5,rho=0.99,1.000000,0.000000
TIENET_AUG,mean_FDP,snr=5,rho=0.99,0.000000,0.000000
TIENET_AUG,mean_TPP,snr=5,rho=0.99,0.019933,0.000665
